cited_paper_id,citing_paper_id
411766,298353
411766,69063
411766,8523
411766,92776
411767,81162
41177,110300
41177,165130
41177,28936
412038,144408
412038,16485
412038,29492
412038,69184
412038,69198
412092,11497
412092,22321
412092,412092
412092,9220
4121,15338
4121,1565
4121,17104
4121,17138
4121,1898
4121,24755
4121,32757
4121,4121
412361,151
412361,153
412361,23045
41246,51560
412501,2
41264,16212
41264,16217
41264,16220
41264,9426
4129,1898
4129,1904
4129,1912
413032,93555
4131,1894
4131,4792
41310,3671
41356,11427
41356,11690
41356,27166
41356,41356
41356,41363
41356,41365
41356,41367
41356,41368
41356,41370
41356,41371
41365,27166
41365,32198
41365,41367
413660,1388
41367,144121
41367,27166
41367,41365
41368,27166
41368,32198
41368,41365
41368,41367
41370,32198
41370,41365
41370,41371
41371,32198
41371,41368
413828,46382
4139,134154
4139,1565
4139,17138
4139,1898
4139,1904
4139,4121
41394,12065
41394,146751
41394,146753
41394,201390
41394,41394
41394,50439
41394,571055
41397,23356
41397,39039
41397,3965
41397,651231
41397,651232
41397,9360
41397,9362
41398,18549
41398,3965
41398,41397
41398,41398
41398,41409
41398,644
41398,645
41398,9371
41409,154381
41409,196715
41409,41409
41409,645
41409,8349
41414,108729
414149,106634
414149,2463
414149,350511
414149,3946
414149,53774
414149,724
41417,212
41419,4242
41420,24424
41420,252126
41420,252141
41420,36752
41420,56400
41420,74448
41420,85167
41429,2500
41429,6798
4144,1745
4144,21033
4144,25529
4144,4144
4144,9812
41451,2
41451,20193
414585,7088
41463,14647
41463,26320
41463,41463
41463,77911
414706,145066
41481,14639
41481,14647
41481,14659
41481,7375
41484,14146
41484,16696
41484,20889
41484,3153
41484,47622
41484,643
414973,214390
414973,77589
41526,452
41526,69587
4153,5050
4155,1110
4155,1149
4155,4144
4155,4153
4155,4155
4155,4174
415658,114971
415658,120781
415658,120789
415658,59307
415852,23598
416004,15676
416004,177510
416004,1882
416004,2383
416004,262793
416004,3384
416004,3853
416004,74460
416004,7834
41601,10516
41601,11648
41601,11733
41601,1411
41601,15137
41601,221370
41601,724
416040,100
416040,11476
416040,175985
416040,1847
416040,20233
416040,20236
416040,216261
416040,7450
416040,8461
416082,17449
416082,17450
416082,55842
416455,12576
416455,135130
41653,157809
41653,169813
41666,15429
41666,20996
41666,23116
416947,117486
416947,206157
416947,2289
416947,253945
416947,253946
416947,60494
416964,243264
416964,378578
41699,481
41699,58559
417017,1730
417017,6741
417017,9695
41714,35
41714,44455
417146,15338
417146,814843
417149,417146
41732,35852
4174,21033
4174,4174
4174,9812
417466,49352
417682,417682
41811,123776
41811,276196
41811,276211
41812,41811
41812,41812
41812,41814
41812,6406
41814,41811
41814,41812
41814,599
418180,848098
418180,855244
418187,725056
418187,726
418371,11638
418371,17509
41847,16560
41847,41857
41847,61390
418527,122453
418527,133655
418527,25031
418527,572381
418527,572759
41857,13382
41857,5216
41867,11164
41867,18992
41869,11164
41869,170916
41869,18963
41869,18967
41869,18992
41869,41867
41869,68246
41869,98334
418731,1388
418731,152293
418731,74604
418816,13495
418816,24856
418816,24872
418816,46067
418816,9523
41892,356290
418955,136966
418955,2
418955,25158
418955,75708
419038,2
419052,1485
419052,87086
419629,32874
420080,107
420080,10737
420080,139774
420080,25594
420080,3442
420080,457772
420166,353407
420166,544341
42019,184630
42019,42019
42026,42036
42036,128319
42047,37447
42047,37456
420608,3965
420608,45837
420608,91840
420608,91842
42067,17532
42067,26826
42067,5654
42091,125625
42091,125637
42091,1860
42091,25296
42091,3028
42091,31977
42091,31982
42091,3563
42091,3995
42091,491
42091,50691
42091,50693
42091,5654
42091,59922
42091,618721
42091,660247
42091,660901
42091,660923
42091,661013
42091,68861
42091,95
421290,7632
421290,7640
42164,156656
42164,2137
42164,2143
42164,2149
42164,2221
42164,2242
42164,651582
42167,2137
42167,2143
42167,2271
42167,42164
42167,472697
42167,84253
42207,1246
42207,20601
42207,20602
42207,95225
42209,42209
42209,42221
422139,16019
422139,3229
422139,59798
422139,94226
422139,94229
42221,61577
422241,32660
422450,1050
42255,48834
42255,558739
422592,19560
422592,2027
422592,21107
422592,501624
422592,62491
422592,7362
422592,7387
422592,81760
422592,81762
42283,42283
42283,632260
422844,14639
422844,14647
422844,23159
422844,984
422851,14647
422851,14659
422851,293892
422913,1461
422913,2066
422913,2077
422913,2078
422913,2086
422913,265123
422913,29946
422913,29949
4234,4235
4234,70165
423441,129896
423441,14090
423441,3187
423441,3192
423441,5086
423463,3192
423463,5086
4235,116461
4235,3359
4235,366334
4235,70165
423511,153692
423511,57288
423773,19064
423829,23712
423829,3919
423829,423829
423859,213562
423859,3460
423859,69270
423859,92776
423863,54129
423863,783822
423864,124460
423864,133200
423864,1485
423864,19836
423864,2
423864,24814
423864,24982
423864,327816
423864,3460
423864,4566
423864,58513
423864,60535
423864,69270
423864,77970
423864,84637
423994,117247
423994,33117
423994,3563
424124,323322
424124,343902
424192,3584
424192,592126
424309,221037
424340,424340
424341,1340
424341,13620
424341,13628
424540,179702
424540,18536
424540,203869
424540,49352
424585,129184
424585,2
424585,879420
424592,209075
424592,22783
424592,52997
424680,19369
424680,201582
424680,2027
424680,20884
424680,23379
424680,292006
424680,32198
424680,32207
424680,3894
424680,626
424680,7326
424717,491
424717,68057
4249,52207
424969,12835
424969,158047
424969,158051
424969,16220
424969,6597
42497,219050
42513,1388
42514,20123
42514,42513
42514,63314
425213,65956
425283,175124
425283,27802
425283,369483
42547,1852
42547,3558
42547,36826
42547,7450
42547,8467
425758,251923
425758,302589
425758,3265
425758,724
42576,14984
42579,6608
425799,3028
425799,592
42581,42579
425829,141140
425829,141143
425829,27809
425829,29749
425829,425829
42585,117827
42585,1492
42585,190807
42585,195895
42585,29777
42585,42585
42599,179994
42599,42576
42599,46119
42609,15585
42609,497816
42609,797093
42609,821773
426416,1565
426416,17138
426416,1894
426416,93948
426788,117486
426788,17015
426788,19720
426788,24681
426788,24887
426788,426788
426788,440298
426788,64599
42679,1766
42679,19560
42679,2077
42679,291356
42679,3651
426843,426843
426843,7948
426941,205683
426941,3265
426941,629393
426941,629400
426944,3265
426979,1485
426979,1788
426979,31215
426979,426979
426979,4567
426979,69270
42710,12851
42710,42710
42710,42837
42710,59409
42710,87004
42710,87005
42710,87006
42710,87009
42710,87018
427254,102252
427254,15360
427254,213044
427254,216628
427254,2383
427254,330577
427254,386498
427254,4013
427254,43495
427254,491
427254,5215
427298,132873
427298,132879
427298,144760
427298,16124
427298,241770
427298,241775
427298,245055
427298,297888
427298,307356
427298,365824
427298,427314
427298,45020
427298,4936
427298,4962
427298,4963
427298,541941
427298,542027
427298,9581
427314,241770
427314,241775
427314,4936
427314,4963
427473,2383
427473,3391
427473,40805
427473,4494
427473,4512
427606,35
42790,1050
42790,85332
42793,1050
42793,105247
42793,13059
42793,13082
42793,18137
42793,18163
42793,7824
427930,149401
427930,149402
427930,617373
42814,42815
42814,50880
42815,42814
428252,458095
42836,42837
42836,87004
42843,227712
42843,42843
42843,87065
428610,240321
428610,4330
428610,6913
428797,2242
428797,651638
428797,7714
428829,2077
428829,38432
428832,1766
428832,2077
428832,428829
428832,428832
428832,56269
42900,219940
42900,5857
42900,756392
42900,757392
42904,27034
42904,36030
42904,36031
429137,9782
429190,86479
429617,17570
429617,48858
429617,48860
429664,10572
429779,12835
429779,610031
429779,6614
429779,69894
429779,724
429779,94722
429781,12182
429781,28633
429781,33325
429781,4660
429781,5042
429802,15698
429802,29749
429802,33325
429802,572077
429805,141868
429805,145215
429805,333301
429805,40886
429805,444959
429805,6584
429805,6608
429859,321693
429859,46933
429859,52721
429859,75518
42993,139360
429950,15584
429950,245593
429950,395585
429950,395592
429950,395612
429974,114624
429974,19842
429974,19843
429974,251510
430043,245593
430043,429950
4303,1388
430329,16437
430439,6378
43057,45465
43057,45481
43057,45482
43057,642
43057,643
43057,645
43088,1050
43088,494562
43088,7824
431098,431098
431115,13620
431137,431137
43165,16474
43165,16485
43165,3229
43165,43165
43165,43186
431698,11733
431698,152340
431698,192425
431698,23092
431698,6425
43186,79137
431906,104404
431907,36105
431972,20416
431972,219050
431972,42497
431972,431966
431972,431972
432190,4013
432190,40476
432190,84008
43245,18050
432702,2
432702,260
432702,384428
4329,4330
43295,233795
43295,28122
43295,41653
4330,12638
4330,6913
433407,24974
433546,433546
433546,433564
433546,50439
433546,96250
433564,12065
433653,114699
433653,114709
433653,114762
433653,114784
433653,114785
433653,114804
433653,114848
433653,15338
433653,2972
433653,58390
433653,64962
433653,64969
433653,6523
43369,4013
43371,15360
43371,2485
43371,3563
43371,4013
43372,17837
43372,40473
43372,491
43372,54791
43383,43383
43383,43396
433873,145867
433873,169817
433873,39224
433873,406914
433873,433873
433873,45712
433873,80080
433873,80082
433873,80088
434,10798
434,114
434,4649
434,6213
434,85719
434,8703
434055,131707
434055,176516
434055,27182
434055,306984
434055,55372
434132,434132
43418,103
43418,109759
43418,12703
43418,1461
43418,147651
43418,2078
43418,25083
43418,38365
43418,72156
43418,89399
43424,22630
43435,5045
43451,9708
434586,123195
434586,123220
434586,123225
434586,16033
434586,41246
434712,311290
4348,27436
4348,3925
4348,47767
43495,15360
43495,265656
43495,43497
43495,47183
43495,5215
434960,15601
434960,21173
434960,21184
434960,8349
43497,182974
43497,182980
435067,64313
435067,76914
435298,435295
435298,435298
435298,435299
435298,71326
435299,435295
435299,71326
435578,435578
43561,12065
43561,138
43561,195239
43561,29180
43561,34021
43578,107070
43578,205408
43578,360710
43578,449
435824,1766
435824,3636
43613,55517
43616,43616
43616,4368
43616,65335
436206,119792
436206,20416
436206,21778
436206,26012
436206,286611
436206,286618
436206,314390
436206,436200
436206,436206
436206,4404
436206,45844
436206,474955
436206,6067
436206,95271
436206,97365
436796,1365
4368,1050
4368,12642
4368,13076
4368,145063
4368,18130
4368,2077
4368,4368
4368,8587
436832,599
436832,77847
436993,374920
436993,40260
43706,299482
43706,345405
43706,43713
43712,253569
43712,43712
43712,7375
43712,7480
437149,311756
437149,472574
437333,156940
437333,198456
437333,198457
437703,16315
437703,16401
43779,110904
43779,1624
43779,17154
43779,1869
43779,1874
43779,3849
43779,43779
43779,98277
438058,438058
43823,6485
438669,129532
438671,129532
438673,18419
438715,22671
438778,15609
438778,24423
438778,24424
438778,24425
4398,4398
43980,43981
43981,128820
4399,2077
4399,4368
4399,4399
440076,3651
440076,5013
440076,5021
440076,66077
440090,337968
440201,51525
440201,51526
4404,12642
4404,12715
4404,50083
440417,17570
440417,440417
440497,23621
440497,311231
440815,153063
440815,5086
44083,66022
44083,7163
440914,23160
440914,30195
440914,72156
440914,72162
440914,72163
440914,72164
440914,72168
440914,8349
44093,31586
44093,4335
44093,44083
44093,58165
441087,11379
441087,32467
441087,441087
441087,441090
441087,441093
441087,96806
441090,11379
441090,32467
441093,18806
441093,32467
441093,32482
441190,67364
441663,441663
441663,465988
441738,7267
441960,17845
441960,288444
441960,288459
44197,44197
44197,44206
44198,18781
44198,18785
44198,227136
44198,36621
44198,44197
44198,44198
44198,44206
44198,44207
44198,48395
44198,8692
44198,931246
441996,1388
441996,168410
441996,35
441996,41714
441996,6209
441996,6213
441996,6385
442004,107019
442004,1388
442004,2
442004,4330
442004,4584
442004,6209
442004,6213
442004,6214
442004,887
442053,130114
442053,2952
442053,29986
442053,34284
442053,511052
44206,44207
44206,6848
44207,125371
44207,130722
44207,2
44207,215565
44207,44206
44207,44207
44207,48395
44207,6848
44207,8692
442189,111260
442189,34293
442189,442189
442189,76749
442189,8511
442189,92776
442253,3285
442253,77970
442253,8511
442353,442337
442353,769322
442353,774178
442353,779397
442603,52255
442603,90246
44285,13351
44285,154381
44285,322708
44285,52587
44285,56347
44285,687
44285,742418
44293,110344
44293,137586
44293,21844
44293,40772
443148,19836
443148,24982
44368,14071
44368,1688
44368,35
443776,30383
443776,4330
444191,3229
444240,254923
444303,146457
44455,41714
444617,412492
444693,12147
444693,1461
444693,2078
444693,2463
444693,38365
444693,491
444693,72156
444693,72168
444693,7474
444693,95
444734,242785
44474,44474
4448,2034
444944,145215
444944,17798
444944,29752
444944,39131
444944,40886
444944,444944
44507,11219
44507,237144
44507,635382
445318,150645
445318,445318
445344,106969
445344,161242
445344,2537
445344,254561
445344,254562
445344,263525
445739,20884
445739,424680
44582,1365
44582,1388
44582,148354
44582,28851
44582,30119
44582,35
44582,44455
44582,61081
44582,6213
445938,6814
446271,202520
446271,202522
446271,52515
44640,12715
44640,140845
44640,536639
44640,59831
44650,1197
44650,2378
446609,130236
446609,15105
446610,29723
446610,300071
446610,320967
446610,37884
446610,6814
446610,6818
446612,15105
446612,446609
446612,755896
44677,101734
44677,1047
44677,1050
44677,112938
44677,12642
44677,12648
44677,12703
44677,18130
44677,18196
44677,2077
44677,2464
44677,357732
44677,4368
44677,4398
44677,4399
44677,44683
44677,6083
44677,611151
44677,8587
44677,9113
44683,1050
44683,105247
44683,13082
44683,14486
44683,18163
44683,20889
44683,24715
44683,4368
44683,48627
44683,9113
446976,13092
446976,13096
446976,5454
447011,259667
447015,204905
447015,234725
447015,45378
447015,764293
447015,764300
447083,7714
447224,134199
447224,164885
447250,100197
447250,123825
447250,240321
447250,3229
4473,120887
4473,1615
4473,3540
4473,3849
4473,4473
4473,65
4473,9182
4473,95140
447491,103994
447491,12378
447491,223275
447491,223288
447491,51211
447491,6614
447658,119639
447658,18264
447658,2027
447658,411324
447658,45482
447658,626
447658,637
447658,643
448304,1657
448304,406499
448464,37204
448464,393224
448464,448464
448464,67318
44854,26470
44854,26471
44854,26479
448806,44084
449,452
449091,28587
449091,54791
449247,12787
4494,20340
4494,2383
4494,33613
4494,3391
4494,40805
4494,4494
4494,4512
44965,1249
44965,18447
44965,5050
44976,16373
449841,428
449841,4649
449841,6917
44987,44976
45000,3153
45000,4013
45000,45000
45005,737
45005,8349
45016,706877
45016,8349
45020,31488
45020,31489
45020,40583
45020,40592
45020,40599
45020,40605
45020,9581
45036,10116
45036,16214
45036,27895
45036,34707
45036,34708
45049,20938
45049,20942
45052,129896
45052,3187
45052,3192
45052,45052
45052,4804
45052,5086
45052,6125
45052,6786
45052,69368
450525,227286
4506,1327
4506,13470
4506,1357
45061,13655
450680,47432
450724,34845
450724,6741
4512,20340
4512,3849
4512,4473
4512,4494
451474,10553
45150,128229
45150,25529
45150,4144
45150,72902
45152,132581
45152,66782
45165,100092
45165,10894
45165,208003
45165,23000
45165,248258
451674,13329
451674,144375
451674,17829
451674,24433
451674,302589
451674,38329
451674,41392
451674,599
451674,677240
451674,722149
451710,322023
451710,77887
45177,10894
45177,208003
45177,88412
45179,190642
45179,190646
45179,45179
45179,9570
45188,45189
45189,45188
45189,45189
45189,4804
45199,502574
45199,51811
452,24423
45212,25791
45212,46887
452158,132489
452158,13620
452158,47183
452158,5216
452158,5222
452469,10882
452469,195221
45250,10553
45250,13502
45250,16622
45250,1819
45250,2342
45250,45270
45250,7163
452521,158047
452521,158051
452521,6597
4527,16917
4527,4531
45270,10553
45270,13502
45270,16622
45270,1819
452816,108219
452816,24249
452816,55051
452816,68267
453043,18264
453043,18276
453043,18277
453043,18279
453043,2027
4531,104438
4531,16220
4532,1250
4532,17450
4532,4532
45338,14860
45338,476607
45338,5217
4535,19896
45378,204905
45378,234725
45378,34536
45378,45378
45387,39908
45387,65441
45399,149832
45399,149845
45399,45378
454072,13213
454072,248888
454072,29777
454072,4825
454072,55968
454072,6378
454072,6385
454072,71008
45465,45465
45465,45481
45465,643
454669,123576
454669,123577
454669,123582
454669,123599
454669,158900
45481,45465
45481,643
45481,645
45482,18264
45482,2027
45482,626
45482,645
454860,17532
454860,26826
454932,133380
454932,1485
454932,19826
454932,21037
454932,22842
454932,46452
454932,59658
454932,9515
454932,9782
454932,9812
45514,104397
45514,104404
45514,212
45514,460054
45514,63272
45514,69954
45514,89427
455340,24425
455340,30057
455340,61390
455340,62965
455340,857065
455350,14850
455350,2101
455350,24424
455350,24425
455350,375544
455350,375545
455350,5161
455464,38922
455659,1099
455659,1149
455659,182821
455659,343
455659,4155
455659,455659
455670,455670
455670,68191
45568,166583
45568,1860
45568,45568
45568,54
45568,6140
45568,6493
455711,367745
455711,6865
45599,132806
45599,35
45599,78783
456022,130434
456022,29361
456022,3153
456022,456022
456022,51986
456022,51988
456022,546753
456022,546755
45603,12576
45603,13205
45603,182093
45603,190707
45603,20973
45603,221959
45603,229635
45603,28385
45603,35
45603,35061
45603,45605
45603,45607
45603,4584
45603,48764
45603,48766
45603,6151
45603,6163
45603,6213
45603,63832
45603,8703
45603,887
45603,8872
45603,8873
45603,8875
45605,10807
45605,240791
45605,32083
45605,35061
456493,121736
456493,19204
456493,5021
4566,1788
4566,316373
4566,4567
4566,54086
4566,54087
4566,59224
4566,69270
4566,76749
45660,2514
45660,2537
45660,2546
45660,2552
45660,679
45660,687
4567,1788
4567,231613
4567,4567
4567,54086
456736,456736
45674,1327
45674,15187
45674,2537
45678,2537
45678,45678
4570,1485
4570,1788
4570,426979
4570,4567
4570,4570
45712,13351
45712,153648
45712,157809
45712,21240
45712,268002
45712,319334
45712,41653
45712,80080
45712,80082
45712,80088
45712,82225
45732,45732
457405,107070
457405,449
457405,452
457405,65400
457710,14838
457772,107
457772,25594
457772,3442
457772,420080
45793,45793
4582,34293
4582,37256
4582,4566
4582,4570
4582,4582
45830,45834
45830,45837
45830,7375
45834,45834
45834,45837
4584,4584
45842,10264
45842,2
45842,45843
45842,8237
45843,10264
45843,45843
45844,45842
45844,45843
45844,45844
45844,45845
45845,45842
45845,45843
458481,59297
458602,458602
45863,1388
458844,14984
458844,14985
458890,26735
458890,26739
45910,15463
45910,15480
459206,109523
459206,35
459206,54132
459206,62634
459206,66566
459206,96846
459206,96847
459213,54131
459240,100003
459240,111956
459240,328879
459240,403210
459240,459240
459542,242120
459542,459542
459542,80857
459581,144428
459581,17532
459631,1766
459631,2027
459631,3583
459631,3584
459635,3651
459635,38426
459828,2514
459828,2537
459828,348588
459986,288727
460054,104397
460054,104404
460529,29986
460529,460529
460529,6573
46067,18711
46067,20156
46067,23148
46067,24446
46067,3148
46067,3173
46067,3563
46067,38365
46067,59907
46067,59922
46067,59939
46067,59953
46067,59969
46067,59971
46067,8975
46067,95
46071,111256
46071,11379
46071,4153
46071,4174
46071,6575
46074,18774
46074,25549
46074,3231
46074,3232
46074,3235
46079,35
4608,12065
4608,132617
4608,13329
4608,38931
4608,5328
4609,5332
461103,131709
461103,242785
461103,461103
461103,495353
461103,6514
461103,6523
46119,15698
46135,48692
46135,610
46135,630
46135,75708
46153,2
46153,687
46153,7223
461601,10516
461601,2
461601,461601
461601,669235
461601,676434
461601,676460
461601,676461
461601,676463
461663,1615
461663,1624
461663,2383
461663,3540
461663,4473
461663,6485
461663,8349
461811,461811
461950,265656
46201,114055
46209,19334
462417,14647
462417,29864
462420,224059
46245,27106
4626,40735
462913,462913
463329,52218
463329,5502
463329,8776
463607,134187
463607,191363
463615,16373
463615,191363
463615,20106
463615,463607
463623,19064
463623,423773
46382,220680
463825,11342
463825,2654
463825,27254
463825,49811
463825,6782
46410,128319
46410,212152
46431,199571
46431,3231
46431,35
464444,108744
464444,15338
464444,1565
464444,1573
464444,16263
464444,17104
464444,17138
464444,1894
464444,1898
464444,1904
464444,1912
464444,2132
464444,21871
464444,31120
464444,31143
464444,32761
464444,4121
464444,4131
464444,4139
464444,464444
464444,4740
464444,4792
464444,58912
464495,205196
464495,464495
46452,22431
46452,2440
46452,49847
46452,8224
46454,11335
46454,34841
46454,46455
46454,46501
46455,34841
46455,46501
46455,535838
46468,4329
46468,4330
46468,4335
464688,206575
464688,28507
464688,400755
464688,45514
464688,4823
46470,12210
46470,12350
46470,25805
46470,25807
46470,2654
46470,6125
46470,8224
464733,754928
4649,4649
46491,46491
46500,2
46500,36140
46501,46501
46527,25772
46547,46491
46568,17829
46568,34640
46568,54791
46569,175985
46569,65
465814,15213
465814,15217
46583,12065
46583,13323
46583,13325
46583,14793
46583,29191
46583,32412
46583,46583
46583,46589
46583,54304
46583,66461
46583,82402
465857,20416
465857,42497
465857,79727
465857,97365
46589,12065
46589,13323
46589,13325
46589,14793
46589,18390
46589,2487
46589,29191
46589,32412
46589,46583
46589,46589
46589,54304
46589,82402
46589,82403
4659,10116
4659,16214
4659,35
4659,4659
4659,9812
46594,110942
46594,12065
46594,13323
46594,29180
465988,441663
4660,12182
4660,16220
4660,18614
4660,18615
4660,18617
4660,18619
4660,5050
46608,204905
46608,45378
46610,46608
466114,2027
466114,7362
466114,7371
466114,81760
466170,50209
466170,6645
4662,102199
4662,102200
4662,17450
4662,245383
4662,46979
46630,1431
46630,21647
46630,21649
46630,26470
46630,26479
46630,294
46630,5816
46630,5943
46631,101734
46631,144626
46631,231703
46631,231710
46631,5785
466610,117723
466610,19720
466610,466610
466644,104179
466646,104179
46666,3153
46666,4013
46666,4997
46666,517260
46668,3153
46668,4013
46668,40473
46668,46666
46668,46668
46680,2
46680,7948
46691,16
46691,481
46691,724
46699,125316
46699,726
467049,38922
46705,46705
46721,10798
4676,18655
467643,22044
467643,6608
46771,10894
46771,88412
467818,467818
467849,1099
467849,1110
467849,1149
467849,175985
467849,176005
467849,4144
467849,91985
46786,182994
46786,260238
467911,205683
467911,3265
467911,629453
467911,629462
468579,120771
468579,20705
468579,5673
4687,50114
4687,8349
469351,2
469351,201401
469351,61237
469352,10480
469352,469351
469352,61237
469504,2696
469504,330208
469504,374649
469504,43639
469528,12065
469528,144375
469528,160280
469528,26880
469528,73756
469528,8461
469556,26880
469556,26889
469556,26890
469556,26895
469558,26895
46967,1250
46967,1265
46967,17450
46967,3516
46967,67537
469768,7905
469768,7933
46979,102199
46979,102200
46979,17450
470254,470254
470511,1783
470511,210081
470511,77814
470511,77826
470517,24529
470517,28223
470517,6230
47096,112933
47096,112938
470989,169809
470989,169813
470989,169817
470989,41653
470989,45712
47124,101734
47124,12642
47124,20416
47124,39240
47124,43088
47124,4368
47124,47096
47124,5830
47127,1615
47127,1624
47127,23160
47127,2378
47127,3391
47127,6500
47127,8349
47153,2537
47153,47153
47179,105919
47179,37755
47179,47212
47180,128749
47180,3508
47180,45000
47180,45005
47180,47212
47183,117247
47183,15360
47183,2462
47183,33117
47183,4013
47183,40473
47183,40476
47183,527408
47186,100
47186,11476
47186,1852
47186,20233
47186,27127
47186,27128
47186,29284
47186,3153
47186,3540
47186,36683
47186,3950
47186,4013
47186,5216
47186,55640
47186,5574
47186,73506
47186,75749
47186,8467
47188,18212
47188,20
47188,481
47188,7983
47188,88160
472039,22207
472039,80857
472076,14984
472076,14985
47212,128749
47212,45000
472237,102099
472237,8349
472237,87024
472308,2219
472308,627435
472574,389878
472582,210069
4726,4728
4726,50931
4726,50937
4726,678
4726,679
472697,2138
472697,2143
4728,684
4728,687
47283,109203
47283,12065
47283,13323
47283,47284
47283,47294
47284,109203
47284,13323
47284,47294
47298,47294
47298,47298
4732,142097
4732,2877
47391,47392
4740,14367
474125,2462
474125,3533
474125,5398
47432,12065
47432,151729
47432,151737
47432,29180
47432,30760
47432,32412
47432,38901
47432,47432
47432,491
47432,50439
47432,6573
47432,73756
47432,80857
47454,22321
47454,47454
4748,138215
4748,1624
4748,4749
474847,474847
474847,702607
4749,112643
4749,1615
4749,1624
4749,2911
4749,3423
474955,611151
474955,95271
47496,12718
47496,21786
47496,47496
47496,61847
47496,61852
47496,61856
47526,626
47565,15751
47565,2
47565,248634
47565,3423
47565,3438
47565,44650
47565,452
47569,15480
47569,45910
47570,10183
47570,15480
47570,45910
47571,15472
47571,15480
47571,15504
47571,45910
47571,47569
47571,47570
47571,47582
475783,2972
475783,40513
475783,6524
475783,773326
47582,807233
47599,12167
47599,47605
47599,48170
47605,20137
47605,297756
47607,20137
47607,297756
47607,47605
47607,47608
47608,20123
47608,20137
476166,76239
47622,47009
47622,491
476295,41946
4768,2383
4768,3541
4768,74373
4768,8467
476951,16029
476951,55288
4770,11471
4770,1624
4770,1852
4770,1882
4770,2924
4770,3541
4770,4748
4770,50430
4770,7467
47720,3925
47729,27436
47729,3925
47729,4348
47729,47767
477398,50209
477407,724
477513,112768
477513,14479
477513,2947
477513,2952
477513,33920
477513,361801
477513,47876
477513,486470
477513,74644
47767,595959
47788,330177
47788,47788
4779,8237
47819,106
47819,2485
47819,40613
47819,491
47819,7450
4782,42836
4782,42837
4782,5136
4782,59224
4782,87065
478427,1382
478427,1745
478427,18351
478427,18354
478427,25529
478427,4144
478451,2
47866,47866
47866,87065
47876,47876
47901,203802
479145,13351
479145,322708
479145,47392
479145,742450
4792,17104
4792,1898
4792,31129
4792,32744
4792,4121
4792,4131
4792,4740
4792,54268
47932,24558
47932,47901
47932,47906
47932,47932
47950,126179
47950,135649
47950,1461
47950,17450
47950,2463
47950,30195
47950,30754
47950,47950
47950,47951
47950,47960
47950,50514
47950,566209
47950,566240
47950,566253
47950,566264
47950,566267
47950,566269
47950,566316
47950,61211
47950,69998
47950,8800
47950,90671
47951,55395
47951,624093
47954,11733
47954,126180
47954,1461
47954,17079
47954,304246
47954,304260
47954,304292
47954,4368
47954,47950
47954,47951
47954,50514
47954,5215
47954,73800
47954,90672
479690,117
479690,13205
479690,13269
479690,17198
479690,3331
479690,36330
479690,47839
479690,6213
479690,6230
479690,72219
479690,7419
479690,7423
479690,95420
479690,95422
479690,95450
479690,95481
479690,95513
479712,104397
479712,3331
479788,28613
479788,626
479801,28611
479801,28613
479835,479835
479857,28613
479857,33920
479857,47876
479857,479788
479857,479790
479857,479801
479857,479802
479857,479835
479857,479836
479857,53031
479857,626
479857,87065
479858,479857
479858,626
47988,121736
47988,19204
47988,3651
47988,625322
47988,626
479982,480021
480030,58540
480298,155445
480298,17509
480298,21560
480298,418371
480298,480298
480298,654014
480298,663315
4804,10177
4804,12210
4804,12350
4804,2
4804,9515
480405,484660
480405,484670
480465,480467
480465,73912
480467,480465
480467,480467
480467,73912
480481,10480
480481,315723
480481,8719
480623,480623
48066,20938
48066,48066
48075,206524
48075,48077
48077,118682
48077,154607
48077,206524
48077,5966
48077,97302
481,16
48100,24399
48100,33240
48100,48101
48101,1565
48101,17109
48101,17138
48101,24399
48101,30644
48101,32757
48101,33240
48101,4121
48101,48100
48101,48101
48101,78805
481073,134060
481260,481260
481260,481271
481271,481271
481531,54742
481654,304438
481654,304439
481654,36330
481683,52384
481683,52387
4817,1492
4817,6841
48170,25611
48170,47392
481801,198500
481801,198501
481821,201915
481821,3540
481821,675519
481850,3318
481850,491
481850,830556
481850,830567
4823,106601
4823,106603
4823,1379
4823,29771
4823,4825
4823,6361
4823,6841
482361,1099
482361,17661
482361,20106
482361,365611
482361,4468
482361,482953
482361,482959
482361,484849
482361,55692
482479,19123
482479,482421
482479,482479
482479,482495
482479,482543
482495,482495
4825,29771
4825,29777
4825,6356
482500,19123
482500,396235
482500,76239
482500,86723
48251,48251
48251,48252
482512,396235
482512,482500
482512,78706
48252,48251
48252,48252
482530,482479
482530,482495
482530,482500
482530,482530
482530,482543
482559,78706
482596,482605
482596,86723
482605,482678
482605,78706
482625,482625
482625,599
482626,482625
482675,259667
4829,11219
4829,11248
482953,20106
482953,482361
482953,482959
482959,20091
482959,20106
482959,234725
482959,396241
482959,482361
482959,664779
483299,19123
483299,86723
483476,2
48395,44206
48395,44207
484264,216334
484264,216338
48432,15187
48432,15759
48432,2537
484670,78005
484926,484926
484962,482605
484962,484962
485041,485041
485041,792251
485050,139954
485364,482625
485364,482626
485364,482675
485364,64969
48550,21392
48550,289945
48550,3229
48550,48555
48555,424540
485558,2
485558,41006
485767,2
485767,44197
485767,44198
485767,44206
485767,44207
485767,48395
485784,1924
485784,212723
485784,26372
485784,33304
485871,3229
485871,485870
485871,485871
486146,32783
486146,58963
48623,42790
48623,8286
48623,85332
48627,1050
