node_id,feature_id,value
5314,104,0.395523
5314,2205,0.623767
5314,2206,0.711101
5314,2289,0.792941
5315,28,0.372667
5315,41,0.0989017
5315,345,0.309562
5315,427,0.402016
5315,486,0.319415
5315,496,0.335693
5316,41,0.0659345
5316,47,0.0567796
5316,133,0.173812
5316,584,0.288637
5316,725,0.263031
5316,1374,0.32899
5316,2312,0.337051
5316,6110,0.452761
5316,6111,0.452761
5317,16,0.13818
5317,41,0.0659345
5317,47,0.0567796
5317,110,0.184431
5317,159,0.185558
5317,179,0.231024
5317,859,0.207559
5317,997,0.375098
5317,1614,0.260273
5318,27,0.191322
5318,281,0.277331
5318,832,0.312623
5318,920,0.365191
5318,973,0.229501
5318,1236,0.335797
5318,3807,0.433351
5319,47,0.063877
5319,355,0.236985
5319,1837,0.471728
5319,2210,0.358842
5319,2870,0.449716
5319,6112,0.421985
5319,6113,0.509357
5319,6114,0.449716
5320,41,0.148353
5320,171,0.518713
5320,459,0.332055
5320,2318,0.67366
5321,16,0.155453
5321,23,0.2795
5321,47,0.063877
5321,320,0.256708
5321,410,0.248118
5321,558,0.33683
5321,865,0.313331
5321,6115,0.471728
5322,47,0.0730023
5322,159,0.238574
5322,285,0.253714
5322,410,0.283564
5322,417,0.253403
5322,1358,0.382416
5322,2295,0.427953
5323,47,0.102203
5323,338,0.516698
5323,708,0.694559
5323,1399,0.465333
5323,6116,0.814971
5324,17,0.201329
5324,32,0.271801
5324,159,0.278337
5324,769,0.371626
5324,779,0.316944
5324,2295,0.499279
5325,27,0.111605
5325,32,0.271801
5325,47,0.0425847
5325,165,0.214142
5325,363,0.203729
5325,417,0.147819
5325,431,0.197274
5325,1131,0.381587
5325,6117,0.339571
5326,110,0.276647
5326,185,0.230629
5326,252,0.417775
5326,2415,0.599622
5326,4191,0.562647
5326,6118,0.679142
5327,41,0.0847729
5327,78,0.230565
5327,134,0.173076
5327,273,0.361541
5327,384,0.272929
5327,2530,0.351724
5327,4492,0.482269
5328,1,0.15079
5328,47,0.0365011
5328,221,0.117277
5328,626,0.213977
5328,635,0.131743
5328,964,0.235479
5328,1041,0.222901
5328,1355,0.177413
5328,1928,0.269559
5328,2569,0.19813
5328,3379,0.248057
5328,3970,0.248057
5328,6119,0.291061
5328,6120,0.291061
5329,41,0.118682
5329,435,0.606692
5329,462,0.546486
5329,1225,0.574147
5329,2569,0.554765
5330,27,0.223209
5330,41,0.0989017
5330,55,0.351844
5330,476,0.493485
5330,2932,0.528627
5330,4282,0.578799
5331,766,1.12529
5331,1836,0.93986
5331,2062,1.01115
5332,905,0.447201
5332,2913,0.719546
5332,2914,0.719546
5332,6078,0.694559
5332,6121,0.814971
5333,41,0.0847729
5333,110,0.237126
5333,244,0.291633
5333,285,0.253714
5333,925,0.326066
5333,6122,0.582122
5333,6123,0.539118
5334,41,0.0539464
5334,52,0.211515
5334,112,0.171833
5334,123,0.137505
5334,155,0.137722
5334,162,0.163282
5334,302,0.170563
5334,2062,0.275769
5334,3368,0.315708
5334,6124,0.370441
5334,6125,0.370441
5335,17,0.172568
5335,234,0.301581
5335,611,0.29894
5335,1053,0.300246
5335,6126,0.582122
5335,6127,0.582122
5335,6128,0.582122
5336,11,0.215576
5336,19,0.240704
5336,125,0.299201
5336,134,0.151441
5336,185,0.172971
5336,380,0.19724
5336,754,0.362345
5336,2474,0.341554
5337,345,0.371474
5337,523,0.417616
5337,2079,0.624122
5337,2404,0.550527
5337,6048,0.624122
5338,11,0.246372
5338,30,0.274652
5338,31,0.16327
5338,160,0.371105
5338,168,0.191208
5338,511,0.272084
5338,1654,0.402797
5339,30,0.240321
5339,41,0.0741763
5339,133,0.195538
5339,320,0.256708
5339,2058,0.471728
5339,2482,0.412088
5339,4950,0.434099
5339,5372,0.403719
5340,108,0.526593
5340,491,0.55438
5340,1157,0.635844
5340,6129,0.943456
5341,17,0.120798
5341,109,0.234246
5341,214,0.1951
5341,468,0.244138
5341,932,0.251855
5341,1367,0.2304
5341,2652,0.347279
5341,4723,0.347279
5341,5828,0.359773
5341,6130,0.407485
5342,47,0.0851693
5342,329,0.562647
5342,343,0.387777
5342,344,0.359296
5342,430,0.353435
5342,985,0.370599
5343,16,0.13818
5343,41,0.0659345
5343,47,0.0567796
5343,50,0.20409
5343,185,0.153752
5343,403,0.22055
5343,831,0.332852
5343,3313,0.3663
5343,4132,0.419314
5344,47,0.0730023
5344,185,0.197682
5344,536,0.334637
5344,1013,0.402797
5344,1416,0.318536
5344,6131,0.582122
5344,6132,0.582122
5345,16,0.0956633
5345,17,0.0929212
5345,208,0.170578
5345,225,0.210187
5345,227,0.169663
5345,299,0.146734
5345,300,0.121592
5345,483,0.215085
5345,521,0.216891
5345,548,0.208702
5345,618,0.225287
5345,1833,0.161318
5345,6133,0.31345
5346,41,0.0539464
5346,47,0.046456
5346,64,0.288342
5346,238,0.427378
5346,239,0.226824
5346,587,0.233609
5346,967,0.232394
5346,4143,0.275769
5346,4334,0.544668
5347,7,0.506157
5347,46,0.291991
5347,47,0.102203
5347,377,0.579752
5347,1833,0.419426
5348,168,0.334614
5348,355,0.473969
5348,432,0.645873
5348,723,0.581666
5349,101,0.600689
5349,217,0.635844
5349,6134,1.01871
5349,6135,1.01871
5350,27,0.133925
5350,41,0.059341
5350,47,0.0511016
5350,78,0.161396
5350,213,0.179155
5350,459,0.132822
5350,899,0.221153
5350,973,0.160651
5350,2293,0.24121
5350,2590,0.267691
5351,285,0.444
5351,680,0.626663
5351,985,0.555899
5351,6136,0.868198
5352,41,0.0847729
5352,51,0.210554
5352,207,0.207077
5352,228,0.215741
5352,616,0.329143
5352,1101,0.351724
5352,6136,0.496113
5353,2,0.239228
5353,47,0.0851693
5353,663,0.412132
5353,2156,0.488121
5353,2405,0.405233
5353,5000,0.562647
5354,24,0.281092
5354,41,0.0847729
5354,268,0.295179
5354,584,0.371105
5354,1725,0.347343
5354,3919,0.439265
5354,6137,0.582122
5355,138,0.351844
5355,175,0.474067
5355,254,0.381587
5355,623,0.474067
5355,3380,0.578799
5355,6138,0.679142
5356,41,0.0659345
5356,207,0.16106
5356,237,0.316045
5356,393,0.214997
5356,616,0.256
5356,931,0.278517
5356,2293,0.268011
5356,3752,0.3663
5356,6139,0.419314
5357,31,0.285722
5357,739,0.66497
5357,1514,0.717683
5357,6100,0.843971
5358,41,0.059341
5358,47,0.0511016
5358,104,0.158209
5358,167,0.239361
5358,213,0.179155
5358,517,0.261245
5358,518,0.271313
5358,1038,0.312061
5358,1149,0.259773
5358,2007,0.275263
5359,12,0.428284
5359,27,0.223209
5359,31,0.190481
5359,673,0.373724
5359,719,0.303667
5359,2080,0.406897
5360,27,0.267851
5360,178,0.406692
5360,330,0.470115
5360,4495,0.574147
5360,6140,0.754765
5361,2,0.143537
5361,12,0.25697
5361,15,0.167345
5361,17,0.120798
5361,20,0.178039
5361,51,0.147388
5361,496,0.201416
5361,515,0.24314
5361,716,0.267691
5361,1559,0.317176
5362,41,0.0659345
5362,133,0.173812
5362,134,0.134614
5362,363,0.135819
5362,486,0.212943
5362,1131,0.254391
5362,2376,0.310678
5362,4368,0.385866
5362,6141,0.452761
5363,47,0.102203
5363,207,0.289908
5363,779,0.380333
5363,1053,0.420345
5363,1214,0.542625
5364,41,0.0847729
5364,47,0.0730023
5364,133,0.223473
5364,214,0.278714
5364,320,0.293381
5364,1172,0.387589
5364,3175,0.433351
5365,27,0.133925
5365,299,0.190754
5365,300,0.15807
5365,334,0.174647
5365,553,0.219404
5365,1613,0.246207
5365,1918,0.218836
5365,6142,0.407485
5365,6143,0.407485
5365,6144,0.407485
5366,17,0.172568
5366,19,0.275091
5366,168,0.191208
5366,823,0.283564
5366,961,0.317656
5366,2474,0.390347
5366,6145,0.582122
5367,212,0.66497
5367,1453,0.576
5367,6146,0.943456
5367,6147,0.943456
5368,302,0.208466
5368,555,0.279839
5368,767,0.291966
5368,1064,0.274755
5368,1235,0.245726
5368,1369,0.332852
5368,1847,0.284038
5368,2467,0.313287
5368,2526,0.281198
5369,41,0.059341
5369,47,0.0511016
5369,96,0.197105
5369,135,0.195758
5369,403,0.198495
5369,1395,0.254337
5369,2488,0.299567
5369,4554,0.27961
5369,6148,0.377382
5369,6149,0.407485
5370,47,0.0851693
5370,658,0.432955
5370,1699,0.355062
5370,2158,0.54945
5370,2510,0.437949
5370,6150,0.628971
5371,47,0.0567796
5371,81,0.211948
5371,221,0.182432
5371,228,0.167799
5371,413,0.240115
5371,546,0.245726
5371,896,0.281198
5371,2092,0.399748
5371,4010,0.399748
5372,140,0.322936
5372,432,0.322936
5372,553,0.274255
5372,779,0.237708
5372,1301,0.281914
5372,1699,0.266296
5372,2828,0.326557
5372,3611,0.352448
5373,41,0.118682
5373,221,0.328377
5373,324,0.368881
5373,1717,0.634353
5373,6151,0.814971
5374,23,0.248445
5374,24,0.218627
5374,32,0.181201
5374,228,0.167799
5374,258,0.316045
5374,526,0.308203
5374,3114,0.332852
5374,4325,0.385866
5374,6152,0.452761
5375,47,0.063877
5375,94,0.226254
5375,97,0.217802
5375,134,0.151441
5375,221,0.205235
5375,1475,0.33683
5375,1618,0.339141
5375,2312,0.379183
5376,1262,0.33891
5376,1481,0.423896
5376,1720,0.488121
5376,2012,0.458772
5376,3122,0.54945
5376,3123,0.599622
5377,90,0.60541
5377,428,0.740227
5377,661,0.48613
5377,1001,0.66497
5378,16,0.17766
5378,41,0.0847729
5378,47,0.0730023
5378,302,0.268028
5378,702,0.221216
5378,992,0.3671
5378,1087,0.393233
5379,41,0.059341
5379,47,0.0511016
5379,213,0.179155
5379,302,0.18762
5379,426,0.210637
5379,792,0.203346
5379,1504,0.269464
5379,2293,0.24121
5379,6153,0.377382
5379,6154,0.359773
5380,17,0.172568
5380,47,0.0730023
5380,198,0.343251
5380,719,0.260286
5380,1560,0.470957
5380,3465,0.470957
5380,6155,0.470957
5381,45,0.242529
5381,756,0.332852
5381,1069,0.3663
5381,1163,0.293721
5381,1634,0.240115
5381,2941,0.3663
5381,3234,0.316045
5381,6156,0.399748
5381,6157,0.419314
5382,27,0.148806
5382,47,0.0567796
5382,206,0.233014
5382,297,0.264962
5382,334,0.194053
5382,702,0.172057
5382,2332,0.358862
5382,3321,0.332852
5382,6041,0.375098
5383,24,0.491911
5383,41,0.148353
5383,285,0.444
5383,2332,0.807439
5384,47,0.0851693
5384,832,0.364727
5384,1117,0.46993
5384,1752,0.428284
5384,2149,0.39598
5384,5113,0.628971
5385,47,0.0567796
5385,135,0.217509
5385,136,0.256825
5385,240,0.288637
5385,241,0.290273
5385,351,0.263031
5385,629,0.262094
5385,907,0.235623
5385,2280,0.358862
5386,22,0.348764
5386,47,0.0851693
5386,60,0.331416
5386,393,0.322496
5386,2664,0.505577
5386,6158,0.628971
5387,12,0.214142
5387,19,0.160469
5387,41,0.0494509
5387,47,0.0425847
5387,459,0.22137
5387,581,0.179214
5387,702,0.129043
5387,769,0.185813
5387,1307,0.184294
5387,2526,0.210899
5387,6159,0.314485
5388,258,0.355551
5388,896,0.316348
5388,1367,0.288
5388,1718,0.370114
5388,3114,0.374459
5388,3472,0.332485
5388,6160,0.509357
5388,6161,0.471728
5389,17,0.150997
5389,133,0.195538
5389,171,0.259357
5389,336,0.24148
5389,351,0.29591
5389,1400,0.379183
5389,1469,0.305173
5389,2604,0.344079
5390,134,0.201922
5390,940,0.512475
5390,1077,0.512475
5390,1264,0.505577
5390,6156,0.599622
5390,6162,0.679142
5391,20,0.222548
5391,47,0.063877
5391,231,0.263883
5391,324,0.230551
5391,645,0.218055
5391,1253,0.362345
5391,1980,0.384357
5391,6163,0.509357
5392,17,0.172568
5392,47,0.0730023
5392,194,0.406343
5392,342,0.272929
5392,586,0.390347
5392,1180,0.470957
5392,4716,0.470957
5393,228,0.377547
5393,1380,0.807439
5393,1399,0.581666
5393,5096,0.943456
5394,222,0.50371
5394,417,0.354765
5394,1252,0.65934
5394,2956,0.645951
5394,6164,0.754765
5395,2,0.0897104
5395,31,0.0714304
5395,380,0.0986202
5395,446,0.316348
5395,475,0.157409
5395,725,0.29591
5395,770,0.136773
5395,790,0.263296
5395,886,0.129951
5395,1919,0.149041
5395,2405,0.151963
5395,6165,0.235864
5395,6166,0.21705
5396,2,0.287073
5396,363,0.244475
5396,658,0.519546
5396,1980,0.614971
5396,2423,0.568881
5397,41,0.0989017
5397,153,0.317432
5397,459,0.22137
5397,508,0.46993
5397,6167,0.679142
5397,6168,0.679142
5398,31,0.103899
5398,53,0.256325
5398,55,0.191915
5398,190,0.219281
5398,247,0.263524
5398,550,0.266248
5398,1323,0.293614
5398,2697,0.260976
5398,3967,0.315708
5398,6030,0.343075
5398,6169,0.327067
5399,285,0.3552
5399,337,1.13776
5399,1639,0.585745
5399,5875,0.754765
5400,468,0.406897
5400,717,0.359296
5400,1477,0.449107
5400,4655,0.538292
5400,6170,0.628971
5400,6171,0.679142
5401,16,0.207271
5401,30,0.320427
5401,437,0.400459
5401,581,0.358429
5401,769,0.371626
5401,6172,0.578799
5402,71,0.288928
5402,1483,0.449716
5402,1662,0.449716
5402,1685,0.39647
5402,2211,0.434099
5402,2814,0.471728
5402,3005,0.366091
5402,6173,0.509357
5403,31,0.190481
5403,41,0.0989017
5403,76,0.54945
5403,190,0.402016
5403,1157,0.423896
5403,1465,0.449107
5404,41,0.0741763
5404,47,0.063877
5404,513,0.39647
5404,753,0.366091
5404,1338,0.321213
5404,1449,0.288928
5404,6174,0.509357
5404,6175,0.509357
5405,47,0.102203
5405,907,0.424122
5405,2065,0.45934
5405,4759,0.719546
5405,6176,0.694559
5406,214,0.48775
5406,770,0.547091
5406,2006,0.943456
5406,6177,1.01871
5407,556,0.438808
5407,1081,0.65934
5407,2487,0.55922
5407,3355,0.574147
5407,3804,0.754765
5408,17,0.150997
5408,41,0.0741763
5408,60,0.248562
5408,104,0.197762
5408,134,0.151441
5408,805,0.204047
5408,1064,0.309099
5408,2418,0.390076
5409,41,0.0659345
5409,47,0.0567796
5409,101,0.266973
5409,134,0.134614
5409,207,0.16106
5409,347,0.270156
5409,348,0.285523
5409,823,0.22055
5409,1449,0.256825
5410,417,0.295637
5410,805,0.272062
5410,1065,0.505577
5410,1262,0.33891
5410,2822,0.493485
5410,6178,0.628971
5411,31,0.16327
5411,177,0.275977
5411,231,0.301581
5411,654,0.399443
5411,764,0.344585
5411,1204,0.422987
5411,4521,0.433351
5412,2,0.287073
5412,380,0.315585
5412,2032,0.476931
5412,2471,0.516698
5412,6179,0.754765
5413,27,0.148806
5413,41,0.0659345
5413,153,0.211621
5413,459,0.14758
5413,893,0.308203
5413,973,0.178501
5413,1682,0.325414
5413,1729,0.322085
5413,3076,0.287055
5414,2,0.205052
5414,35,0.302944
5414,269,0.283062
5414,281,0.277331
5414,2032,0.340665
5414,2471,0.36907
5414,2472,0.445801
5415,294,0.578799
5415,481,0.578799
5415,482,0.505577
5415,591,0.362871
5415,2120,0.483127
5415,6180,0.679142
5416,2,0.205052
5416,35,0.302944
5416,47,0.0730023
5416,727,0.354827
5416,780,0.382416
5416,2472,0.445801
5416,6181,0.582122
5417,899,0.552883
5417,2032,0.596164
5417,2471,0.645873
5417,5166,0.868198
5418,47,0.0851693
5418,185,0.230629
5418,285,0.296
5418,805,0.272062
5418,897,0.385238
5418,6182,0.599622
5419,31,0.228577
5419,973,0.321301
5419,1469,0.488277
5419,2604,0.550527
5419,6056,0.614971
5420,15,0.33469
5420,47,0.102203
5420,170,0.402079
5420,182,0.475177
5420,347,0.48628
5421,46,0.243326
5421,47,0.0851693
5421,629,0.393142
5421,5166,0.578799
5421,6183,0.679142
5421,6184,0.679142
5422,471,0.998557
5422,4840,1.05725
5422,6185,1.25794
5423,41,0.0659345
5423,185,0.153752
5423,459,0.14758
5423,553,0.243782
5423,839,0.693469
5423,2221,0.32899
5423,4644,0.332852
5423,6186,0.452761
5424,41,0.0847729
5424,47,0.0730023
5424,130,0.30091
5424,170,0.287199
5424,570,0.305765
5424,960,0.350229
5424,1421,0.402797
5425,41,0.0659345
5425,47,0.0567796
5425,78,0.179328
5425,178,0.22594
5425,330,0.261175
5425,380,0.175325
5425,1919,0.264962
5425,6187,0.452761
5425,6188,0.452761
5426,17,0.134219
5426,47,0.0567796
5426,196,0.210974
5426,264,0.232009
5426,342,0.212278
5426,702,0.172057
5426,848,0.303603
5426,992,0.285523
5426,2474,0.303603
5427,270,0.339141
5427,411,0.292807
5427,412,0.294856
5427,413,0.27013
5427,973,0.200813
5427,1492,0.257752
5427,6189,0.449716
5427,6190,0.471728
5428,47,0.0851693
5428,196,0.31646
5428,330,0.391763
5428,427,0.402016
5428,496,0.335693
5428,3891,0.599622
5429,47,0.0851693
5429,196,0.31646
5429,197,0.394547
5429,285,0.296
5429,324,0.307401
5429,762,0.38041
5430,11,0.287434
5430,134,0.201922
5430,160,0.432955
5430,171,0.345809
5430,351,0.394547
5430,6191,0.562647
5431,180,0.356438
5431,606,0.3671
5431,702,0.221216
5431,1564,0.39626
5431,2736,0.427953
5431,3355,0.410105
5431,4549,0.445801
5432,206,0.524282
5432,691,0.585615
5432,702,0.387128
5432,6192,1.01871
5433,343,0.387777
5433,363,0.203729
5433,576,0.458772
5433,719,0.303667
5433,1221,0.440582
5433,6193,0.562647
5434,4,0.270839
5434,47,0.0730023
5434,91,0.243662
5434,123,0.21608
5434,142,0.359793
5434,805,0.233196
5434,897,0.330204
5435,41,0.0847729
5435,133,0.223473
5435,320,0.293381
5435,354,0.251569
5435,2425,0.418389
5435,2846,0.390347
5435,6194,0.582122
5436,41,0.0847729
5436,47,0.0730023
5436,123,0.21608
5436,124,0.29221
5436,320,0.293381
5436,2425,0.418389
5436,2693,0.361541
5437,94,0.226254
5437,111,0.313331
5437,368,0.211156
5437,937,0.403719
5437,966,0.352448
5437,1262,0.254183
5437,4004,0.384357
5437,5775,0.471728
5438,17,0.201329
5438,25,0.346536
5438,1398,0.423896
5438,1944,1.0989
5438,6195,0.679142
5439,1036,0.413965
5439,1708,0.452188
5439,2361,0.892304
5439,3283,0.474067
5439,6196,0.599622
5440,47,0.0730023
5440,155,0.216421
5440,228,0.215741
5440,445,0.259255
5440,714,0.36907
5440,1376,0.410105
5440,6197,0.539118
5441,1708,0.678281
5441,2361,0.669228
5441,2664,0.758365
5441,6196,0.899433
5442,211,0.328462
5442,4200,0.390076
5442,4218,0.471728
5442,5246,0.421985
5442,6198,0.509357
5442,6199,0.449716
5442,6200,0.449716
5442,6201,0.412088
5443,363,0.203729
5443,445,0.302464
5443,702,0.258086
5443,717,0.359296
5443,1876,0.417775
5443,2669,0.474067
5444,41,0.0989017
5444,47,0.0851693
5444,719,0.303667
5444,985,0.370599
5444,1614,0.39041
5444,6202,0.538292
5445,17,0.109816
5445,47,0.046456
5445,343,0.211515
5445,556,0.199458
5445,902,0.227877
5445,1514,0.260976
5445,1918,0.198942
5445,2774,0.343075
5445,3027,0.241807
5445,6203,0.343075
5445,6204,0.327067
5446,368,0.281541
5446,436,0.406897
5446,661,0.324087
5446,784,0.397443
5446,1274,0.374796
5446,6205,0.562647
5447,41,0.0539464
5447,43,0.237496
5447,134,0.110139
5447,183,0.204434
5447,228,0.13729
5447,438,0.195507
5447,459,0.120747
5447,784,0.216787
5447,844,0.167673
5447,2218,0.343075
5447,5728,0.327067
5448,41,0.0539464
5448,47,0.046456
5448,228,0.13729
5448,740,0.258582
5448,934,0.209455
5448,943,0.272334
5448,2509,0.279532
5448,2783,0.266248
5448,3204,0.293614
5448,4096,0.306898
5448,6206,0.2997
5449,168,0.267691
5449,385,0.463796
5449,785,0.463796
5449,2219,0.599134
5449,5259,0.719546
5450,20,0.296731
5450,1275,0.391763
5450,3004,0.520102
5450,6207,0.599622
5450,6208,0.679142
5450,6209,0.628971
5451,546,0.552883
5451,1839,0.615517
5451,6210,1.01871
5451,6211,0.943456
5452,47,0.0730023
5452,185,0.197682
5452,285,0.253714
5452,380,0.225418
5452,430,0.302944
5452,635,0.263486
5452,1817,0.422987
5453,155,0.252491
5453,162,0.29935
5453,1250,0.520102
5453,1899,0.562647
5453,3422,0.578799
5453,6212,0.679142
5454,2,0.119614
5454,41,0.0494509
5454,47,0.0425847
5454,133,0.130359
5454,164,0.13363
5454,167,0.199468
5454,168,0.111538
5454,390,0.260051
5454,650,0.169455
5454,844,0.1537
5454,847,0.196571
5454,856,0.187942
5455,24,0.491911
5455,264,0.52202
5455,653,0.577856
5455,6213,1.01871
5456,47,0.0730023
5456,571,0.314256
5456,769,0.318536
5456,789,0.29579
5456,1338,0.3671
5456,1385,0.539118
5456,3862,0.470957
5457,408,0.246381
5457,1244,0.314819
5457,1496,0.412088
5457,2025,0.384357
5457,2315,0.384357
5457,2328,0.341554
5457,2990,0.403719
5457,6214,0.509357
5458,16,0.155453
5458,556,0.274255
5458,719,0.22775
5458,984,0.330436
5458,1206,0.346728
5458,2052,0.349512
5458,2080,0.305173
5458,2233,0.390076
5459,31,0.190481
5459,739,0.443313
5459,1514,0.478456
5459,1760,0.488121
5459,5999,0.54945
5459,6100,0.562647
5460,320,0.513416
5460,486,0.479123
5460,509,0.596164
5460,805,0.408093
5461,2,0.143537
5461,16,0.124362
5461,31,0.114289
5461,185,0.138377
5461,299,0.190754
5461,300,0.15807
5461,880,0.265988
5461,1196,0.242164
5461,1652,0.24121
5461,3861,0.307485
5462,16,0.155453
5462,47,0.063877
5462,546,0.276441
5462,629,0.294856
5462,992,0.321213
5462,2090,0.434099
5462,2155,0.334614
5462,4149,0.449716
5463,23,0.13153
5463,24,0.115744
5463,41,0.069813
5463,123,0.0889741
5463,318,0.183565
5463,345,0.109257
5463,436,0.143611
5463,486,0.112735
5463,741,0.129061
5463,907,0.249484
5463,1098,0.168867
5463,1181,0.156464
5463,1577,0.138269
5463,3280,0.183565
5463,6215,0.22199
5464,314,0.624122
5464,354,0.352197
5464,913,0.563916
5464,2427,0.592182
5464,4846,0.694559
5465,1265,0.740227
5465,1643,0.67366
5465,2953,0.704895
5465,6216,0.943456
5466,41,0.059341
5466,47,0.0511016
5466,96,0.197105
5466,130,0.210637
5466,302,0.18762
5466,684,0.25697
5466,796,0.25697
5466,1060,0.221752
5466,1643,0.269464
5466,2953,0.281958
5467,158,0.618198
5467,159,0.417505
5467,432,0.645873
5467,635,0.461101
5468,47,0.102203
5468,170,0.402079
5468,893,0.554765
5468,1643,0.538928
5468,2953,0.563916
5469,16,0.248725
5469,153,0.380918
5469,342,0.3821
5469,1265,0.592182
5469,1752,0.513941
5470,11,0.344921
5470,41,0.118682
5470,139,0.574147
5470,1481,0.508675
5470,3930,0.585745
5471,47,0.0851693
5471,177,0.321973
5471,334,0.291079
5471,416,0.412132
5471,908,0.402016
5471,1699,0.355062
5472,17,0.172568
5472,416,0.353256
5472,1036,0.354827
5472,1678,0.330204
5472,2445,0.373208
5472,2569,0.39626
5472,3283,0.406343
5473,47,0.0243341
5473,403,0.0945213
5473,497,0.134266
5473,621,0.201054
5473,1044,0.165371
5473,1460,0.135448
5473,1752,0.122367
5473,1778,0.130116
5473,1918,0.104208
5473,1919,0.113555
5473,2665,0.179706
5473,3970,0.165371
5473,4660,0.165371
5473,4941,0.165371
5473,4981,0.171321
5473,6217,0.179706
5473,6218,0.153798
5473,6219,0.194041
5473,6220,0.194041
5473,6221,0.194041
5474,47,0.063877
5474,133,0.195538
5474,351,0.29591
5474,2072,0.324716
5474,2661,0.355551
5474,2682,0.379183
5474,6222,0.421985
5474,6223,0.471728
5475,133,0.312862
5475,188,0.388904
5475,351,0.473457
5475,1279,0.511268
5475,2869,0.579752
5476,2,0.287073
5476,209,0.374691
5476,367,0.456492
5476,1485,0.525539
5476,4597,0.65934
5477,16,0.17766
5477,27,0.191322
5477,47,0.0730023
5477,485,0.414109
5477,1059,0.363339
5477,2941,0.470957
5477,6224,0.482269
5478,14,0.211515
5478,17,0.109816
5478,41,0.0539464
5478,47,0.046456
5478,133,0.14221
5478,523,0.189826
5478,719,0.165636
5478,721,0.266248
5478,1108,0.279532
5478,3234,0.258582
5478,4080,0.327067
5479,15,0.185939
5479,17,0.134219
5479,41,0.0659345
5479,380,0.175325
5479,828,0.2724
5479,988,0.295542
5479,1303,0.246391
5479,1876,0.278517
5479,3383,0.337051
5480,28,0.319429
5480,46,0.208565
5480,47,0.0730023
5480,511,0.272084
5480,522,0.315933
5480,1652,0.344585
5480,5700,0.513962
5481,31,0.103899
5481,47,0.046456
5481,243,0.225799
5481,517,0.237496
5481,518,0.246648
5481,656,0.21013
5481,1652,0.219281
5481,2186,0.279532
5481,4822,0.288342
5481,5831,0.315708
5481,5832,0.315708
5482,46,0.182494
5482,47,0.063877
5482,50,0.229601
5482,168,0.167307
5482,590,0.330436
5482,785,0.289872
5482,1563,0.412088
5482,1971,0.379183
5483,22,0.261573
5483,30,0.240321
5483,79,0.241872
5483,94,0.226254
5483,164,0.40089
5483,470,0.374459
5483,1417,0.384357
5484,168,0.446152
5484,590,0.881163
5484,6225,1.35828
5485,31,0.190481
5485,185,0.230629
5485,479,0.394547
5485,908,0.402016
5485,1303,0.369587
5485,1699,0.355062
5486,22,0.418516
5486,208,0.443504
5486,334,0.349295
5486,380,0.315585
5486,1775,0.599134
5487,32,0.407702
5487,138,0.527766
5487,178,0.508365
5487,699,0.660872
5488,32,0.163081
5488,47,0.0511016
5488,240,0.259773
5488,278,0.216637
5488,645,0.174444
5488,1258,0.217723
5488,1569,0.299567
5488,3975,0.347279
5488,6226,0.347279
5488,6227,0.407485
5489,779,0.475417
5489,1018,0.623767
5489,1019,0.54569
5489,1053,0.525431
5490,1,0.527766
5490,792,0.508365
5490,1437,0.656924
5490,4382,0.868198
5491,41,0.045647
5491,47,0.0393089
5491,51,0.226751
5491,97,0.134032
5491,594,0.210187
5491,645,0.134188
5491,753,0.225287
5491,768,0.160279
5491,785,0.178383
5491,3554,0.253592
5491,6228,0.31345
5491,6229,0.31345
5492,363,0.203729
5492,517,0.435409
5492,523,0.348014
5492,1019,0.363793
5492,2033,0.478456
5492,2703,0.466017
5493,41,0.0741763
5493,702,0.193564
5493,762,0.285308
5493,1348,0.328462
5493,1752,0.321213
5493,5547,0.384357
5493,6230,0.509357
5493,6231,0.509357
5494,17,0.201329
5494,719,0.303667
5494,825,0.499279
5494,3898,0.466017
5494,4472,0.562647
5494,6232,0.599622
5495,47,0.063877
5495,78,0.201744
5495,185,0.172971
5495,355,0.236985
5495,1378,0.330436
5495,1402,0.274974
5495,6233,0.509357
5495,6234,0.509357
5496,31,0.126987
5496,47,0.0567796
5496,143,0.273563
5496,423,0.240708
5496,1169,0.385866
5496,1355,0.275976
5496,1700,0.297435
5496,1804,0.352418
5496,4067,0.375098
5497,41,0.0494509
5497,60,0.165708
5497,104,0.131841
5497,134,0.100961
5497,172,0.214142
5497,512,0.181435
5497,872,0.217705
5497,1301,0.187942
5497,1411,0.185813
5497,3162,0.246742
5497,5332,0.281324
5497,6235,0.339571
5498,16,0.155453
5498,47,0.063877
5498,209,0.234182
5498,844,0.230551
5498,992,0.321213
5498,1002,0.29591
5498,1416,0.278719
5498,1606,0.293822
5499,35,0.265076
5499,41,0.0741763
5499,47,0.063877
5499,338,0.322936
5499,708,0.434099
5499,1047,0.358842
5499,1628,0.303925
5499,3586,0.434099
5500,155,0.302989
5500,300,0.31614
5500,1416,0.445951
5500,1606,0.470115
5500,2049,0.563916
5501,228,0.302037
5501,636,0.462285
5501,905,0.447201
5501,1416,0.445951
5501,1556,0.592182
5502,91,0.426409
5502,123,0.37814
5502,236,0.512387
5502,1485,0.656924
5503,17,0.120798
5503,89,0.204143
5503,528,0.234246
5503,868,0.307485
5503,872,0.261245
5503,1101,0.246207
5503,1646,0.262769
5503,2184,0.312061
5503,4021,0.312061
5503,6236,0.407485
