paper_id,class_id
42793,4
42793,4
427930,3
427930,3
42797,8
42797,8
428,0
428,0
428,0
42814,0
42814,0
42815,0
42815,0
428252,0
428252,0
428252,0
42836,8
42836,8
42837,8
42837,8
42843,8
42843,8
428446,6
428446,6
428610,0
428610,0
428610,0
428797,1
428797,1
428829,0
428829,0
428832,1
428832,1
42900,0
42900,0
42904,6
42904,6
429137,8
429137,8
429190,7
429190,7
429617,0
429617,0
429664,0
429664,0
429664,0
42971,8
42971,8
429779,0
429779,0
429781,0
429781,0
429781,0
429802,0
429802,0
429805,0
429805,0
429805,0
429859,2
429859,2
42993,8
42993,8
429950,0
429950,0
429974,4
429974,1
430043,0
430043,0
430107,0
430107,0
430107,0
4303,0
4303,0
430329,0
430329,0
430329,0
4304,0
4304,0
430439,0
430439,0
43057,1
43057,1
430711,0
430711,0
430711,0
430752,2
430752,2
43088,4
43088,4
431098,0
431098,0
431115,4
431115,4
431137,4
431137,4
43165,0
43165,0
43165,0
431698,4
431698,8
43186,0
43186,0
43186,0
431906,0
431906,0
431907,0
431907,0
431966,1
431966,1
431972,4
431972,4
43206,2
43206,2
432190,7
432190,7
43245,4
43245,4
432702,0
432702,0
432702,0
43276,0
43276,0
4329,0
4329,0
4329,0
43295,7
43295,7
4330,0
4330,0
4330,0
43340,4
43340,8
433407,0
433407,0
433407,0
4335,0
4335,0
4335,0
433546,2
433546,2
433564,7
433564,7
433653,1
433653,1
43369,7
43369,7
43371,7
43371,7
43372,5
43372,5
43383,8
43383,8
433873,9
433873,9
43396,8
43396,8
434,0
434,0
434,0
434055,5
434055,5
434132,0
434132,0
434132,0
43418,4
43418,4
43424,7
43424,7
434260,8
434260,8
43435,6
43435,6
43451,0
43451,0
434586,4
434586,4
434712,9
434712,9
4348,0
4348,0
43495,7
43495,7
434960,7
434960,7
43497,7
43497,7
435067,3
435067,3
435295,4
435295,4
435298,4
435298,4
435299,1
435299,1
435578,4
435578,4
43561,2
43561,2
4357,0
4357,0
43578,4
43578,4
435824,0
435824,0
435887,1
435887,1
436033,0
436033,0
43613,4
43613,4
43616,4
43616,4
436200,4
436200,1
436206,4
436206,1
43639,0
43639,0
43639,0
436796,0
436796,0
436796,0
4368,4
4368,4
436832,4
436832,4
436993,5
436993,5
43706,9
43706,9
43712,4
43712,4
43713,9
43713,9
437149,1
437149,1
437333,0
437333,0
437703,1
437703,1
43779,7
43779,7
438058,6
438058,6
43823,2
43823,2
438669,0
438669,0
438671,1
438671,1
438673,1
438673,1
438715,0
438715,0
438778,4
438778,4
439060,8
439060,8
4398,4
4398,4
43980,7
43980,7
43981,7
43981,7
43987,7
43987,7
4399,4
4399,4
440076,0
440076,0
440090,0
440090,0
440201,1
440201,1
440298,3
440298,3
4404,4
4404,4
440417,0
440417,0
440497,0
440497,0
440662,1
440662,1
440815,0
440815,0
440815,0
44083,0
44083,0
44084,0
44084,0
440914,7
440914,7
44093,0
44093,0
441087,8
441087,8
441090,8
441090,8
441093,8
441093,8
441190,8
441190,8
44121,0
44121,0
44121,0
441663,2
441663,2
44169,7
44169,7
441738,4
441738,4
441960,9
441960,9
44197,0
44197,0
44198,0
44198,0
441996,0
441996,0
441996,0
442004,0
442004,0
442004,0
442053,8
442053,8
44206,0
44206,0
44207,0
44207,0
442189,8
442189,8
442253,8
442253,8
442337,5
442337,5
442353,5
442353,5
442603,8
442603,8
44285,7
44285,7
44293,2
44293,2
443148,4
443148,1
44368,0
44368,0
44368,0
443776,0
443776,0
443884,7
443884,7
444063,0
444063,0
444063,0
444191,0
444191,0
444191,0
444240,0
444240,0
444240,0
444303,1
444303,1
44455,0
44455,0
44455,0
4446,7
4446,7
444617,7
444617,7
444630,7
444630,7
444693,4
444693,4
444734,5
444734,5
44474,0
44474,0
44474,0
4448,7
4448,7
444944,0
444944,0
444959,0
444959,0
444959,0
44507,0
44507,0
44514,0
44514,0
44514,0
445318,1
445318,1
445344,4
445344,4
44537,0
44537,0
445739,1
445739,1
44582,0
44582,0
445938,0
445938,0
445938,0
446271,0
446271,0
446271,0
44640,4
44640,4
44650,4
44650,4
446609,0
446609,0
446610,0
446610,0
446610,0
446612,5
446612,5
44677,4
44677,4
4468,2
4468,2
44683,4
44683,4
446976,0
446976,0
447011,1
447011,1
447015,5
447015,5
447083,1
447083,1
447224,0
447224,0
447224,0
447250,0
447250,0
447250,0
4473,7
4473,7
447491,0
447491,0
447606,5
447606,5
447658,0
447658,0
447704,7
447704,7
44777,4
44777,4
448073,7
448073,7
44808,4
44808,4
44824,5
44824,5
448304,5
448304,5
448420,0
448420,0
448464,0
448464,0
44854,1
44854,1
448806,5
448806,5
449,4
449,4
449091,5
449091,5
449247,5
449247,5
4494,7
4494,7
44949,4
44949,4
44965,6
44965,6
44976,8
44976,8
449841,0
449841,0
449841,0
44987,0
44987,0
45000,7
45000,7
45005,7
45005,7
45016,7
45016,7
45020,9
45020,9
45036,0
45036,0
450381,4
450381,4
45049,0
45049,0
45052,0
45052,0
45052,0
450525,0
450525,0
450548,4
450548,4
4506,4
4506,4
45061,0
45061,0
45061,0
450680,9
450680,9
450724,0
450724,0
4512,7
4512,7
451474,0
451474,0
45150,0
45150,0
451510,0
451510,0
45152,0
45152,0
45165,4
45165,4
451674,5
451674,5
451710,1
451710,1
45177,4
45177,4
45179,4
45179,4
45188,0
45188,0
45188,0
45189,0
45189,0
45189,0
45199,0
45199,0
451998,0
451998,0
452,4
452,4
452030,5
452030,5
45212,0
45212,0
45212,0
452158,3
452158,3
452272,2
452272,2
452469,7
452469,7
45250,0
45250,0
452521,0
452521,0
4527,6
4527,6
45270,0
45270,0
452816,4
452816,1
453043,0
453043,0
4531,6
4531,6
4532,6
4532,6
453207,0
453207,0
45338,4
45338,4
453386,1
453386,1
4535,6
4535,6
45378,5
45378,5
45387,0
45387,0
45399,5
45399,5
45402,6
45402,6
454072,0
454072,0
45465,1
45465,1
454669,8
454669,8
45481,1
45481,1
45482,0
45482,0
454860,1
454860,1
454932,0
454932,0
45514,0
45514,0
45533,0
45533,0
45533,0
455340,7
455340,7
455350,4
455350,4
45537,0
45537,0
45537,0
455464,9
455464,9
455659,8
455659,8
455670,0
455670,0
45568,7
45568,7
455711,4
455711,4
45599,0
45599,0
45599,0
456022,2
456022,2
45603,0
45603,0
45603,0
45605,0
45605,0
45605,0
45606,0
45606,0
45606,0
45607,0
45607,0
45607,0
456493,0
456493,0
4566,8
4566,8
45660,4
45660,4
4567,8
4567,8
456736,2
456736,2
45674,4
45674,4
45678,4
45678,4
4570,8
4570,8
45712,2
45712,2
45732,2
45732,2
457352,8
457352,8
457405,4
457405,4
457710,5
457710,5
457772,4
457772,4
457917,0
457917,0
45793,3
45793,3
45797,3
45797,3
458030,5
458030,5
458095,1
458095,1
4582,8
4582,8
45830,7
45830,7
45834,7
45834,7
45837,7
45837,7
4584,0
4584,0
4584,0
45842,8
45842,8
45843,8
45843,8
45844,4
45844,1
45845,8
45845,8
458481,0
458481,0
458509,0
458509,0
458602,3
458602,3
45863,0
45863,0
458844,0
458844,0
458890,8
458890,8
459081,0
459081,0
459081,0
45910,0
45910,0
459206,0
459206,0
459206,0
459213,0
459213,0
459213,0
459240,0
459240,0
459542,7
459542,7
459581,1
459581,1
459631,0
459631,0
459635,0
459635,0
459828,4
459828,4
459986,4
459986,8
460054,0
460054,0
460529,4
460529,4
46067,3
46067,3
46071,6
46071,6
46074,0
46074,0
46079,0
46079,0
46079,0
4608,9
4608,9
4609,9
4609,9
461103,5
461103,5
46119,0
46119,0
46135,1
46135,1
46153,4
46153,4
461601,8
461601,8
461663,7
461663,7
461811,3
461811,3
461950,9
461950,9
46201,5
46201,5
46208,5
46208,5
46209,5
46209,5
462417,4
462417,4
462420,4
462420,4
46245,0
46245,0
4626,6
4626,6
462913,0
462913,0
463,0
463,0
463,0
463329,4
463329,4
463607,9
463607,9
463615,9
463615,9
463623,1
463623,1
463763,4
463763,4
46382,0
46382,0
463825,0
463825,0
463825,0
46410,4
46410,1
46431,0
46431,0
46431,0
464444,1
464444,1
464495,0
464495,0
46452,0
46452,0
46452,0
46454,0
46454,0
46455,0
46455,0
46468,0
46468,0
46468,0
464688,0
464688,0
46470,0
46470,0
46470,0
464733,3
464733,3
46476,0
46476,0
46476,0
464764,9
464764,9
4649,0
4649,0
4649,0
46491,0
46491,0
46491,0
46500,0
46500,0
46500,0
46501,0
46501,0
46501,0
46527,0
46527,0
46527,0
46536,0
46536,0
46536,0
46547,0
46547,0
46547,0
46568,2
46568,2
46569,7
46569,7
465814,5
465814,5
46583,2
46583,2
465857,4
465857,4
46589,2
46589,2
4659,0
4659,0
46594,2
46594,2
465988,2
465988,2
4660,0
4660,0
4660,0
46608,5
46608,5
46610,0
46610,0
466114,0
466114,0
466170,0
466170,0
466170,0
4662,6
4662,6
46630,4
46630,4
46631,4
46631,4
466610,9
466610,9
466644,1
466644,1
466646,1
466646,1
46666,7
46666,7
46668,7
46668,7
46680,8
46680,8
46691,8
46691,8
46699,8
46699,8
467049,2
467049,2
46705,0
46705,0
46721,0
46721,0
467213,5
467213,5
46730,0
46730,0
467383,0
467383,0
467383,0
4676,4
4676,1
467643,0
467643,0
46771,4
46771,8
467818,7
467818,7
467849,8
467849,8
46786,0
46786,0
467911,0
467911,0
46803,0
46803,0
46821,0
46821,0
468527,0
468527,0
468579,8
468579,8
4687,8
4687,8
46887,0
46887,0
46887,0
46933,2
46933,2
469351,2
469351,2
469352,2
469352,2
469504,0
469504,0
469504,0
469528,5
469528,5
469556,5
469556,5
469558,9
469558,9
46967,0
46967,0
469768,0
469768,0
46979,6
46979,6
47009,3
47009,3
470254,0
470254,0
470511,0
470511,0
470511,0
470517,0
470517,0
47087,0
47087,0
47096,4
47096,4
470989,2
470989,2
47124,4
47124,4
47127,7
47127,7
47153,4
47153,4
47179,2
47179,2
47180,7
47180,7
47183,7
47183,7
47186,7
47186,7
47188,8
47188,8
472039,2
472039,2
472076,0
472076,0
47212,7
47212,7
472237,7
472237,7
472308,9
472308,9
472574,1
472574,1
472582,9
472582,9
4726,4
4726,4
472697,9
472697,9
4728,4
4728,4
47283,2
47283,2
47284,2
47284,2
47290,2
47290,2
47294,2
47294,2
47298,2
47298,2
4732,4
4732,4
47344,0
47344,0
47391,0
47391,0
47392,0
47392,0
4740,1
4740,1
474125,7
474125,7
47432,5
47432,5
47454,2
47454,2
47471,0
47471,0
4748,7
4748,7
474847,8
474847,8
4749,7
4749,7
474955,4
474955,4
47496,4
47496,1
47526,4
47526,8
47565,4
47565,4
47569,0
47569,0
47570,0
47570,0
47570,0
47571,0
47571,0
47574,0
47574,0
475783,5
475783,5
47582,4
47582,4
475978,0
475978,0
47599,1
47599,1
47605,0
47605,0
47607,0
47607,0
47608,0
47608,0
476166,1
476166,1
47622,7
47622,7
476295,0
476295,0
476607,4
476607,4
476655,4
476655,1
476718,4
476718,4
4768,7
4768,7
47682,0
47682,0
47682,0
476951,4
476951,4
4770,7
4770,7
47720,0
47720,0
47729,0
47729,0
477398,0
477398,0
477407,0
477407,0
477513,8
477513,8
47767,0
47767,0
47788,7
47788,7
4779,8
4779,8
47819,7
47819,7
4782,8
4782,8
47839,0
47839,0
47839,0
478427,0
478427,0
478451,0
478451,0
47866,8
47866,8
47876,8
47876,8
47901,1
47901,1
479032,4
479032,4
47906,1
47906,1
479145,1
479145,1
4792,1
4792,1
47932,4
47932,4
47950,0
47950,0
47951,7
47951,7
47954,4
47954,4
47960,0
47960,0
479690,0
479690,0
479690,0
479709,0
479709,0
479712,0
479712,0
479788,8
479788,8
479790,8
479790,8
479801,8
479801,8
479802,8
479802,8
479835,8
479835,8
479836,8
479836,8
479857,8
479857,8
479858,8
479858,8
47988,0
47988,0
479982,8
479982,8
480021,8
480021,8
480030,0
480030,0
480298,3
480298,3
4804,0
4804,0
4804,0
480405,5
480405,5
480465,8
480465,8
480467,8
480467,8
480481,2
480481,2
480623,5
480623,5
48066,0
48066,0
48066,0
48075,0
48075,0
48075,0
48077,0
48077,0
481,8
481,8
48100,1
48100,1
48101,1
48101,1
481073,0
481073,0
481073,0
481260,4
481260,1
481271,4
481271,1
48134,7
48134,7
48136,0
48136,0
481531,0
481531,0
481654,0
481654,0
481683,1
481683,1
4817,0
4817,0
48170,0
48170,0
481801,7
481801,7
481821,7
481821,7
481850,7
481850,7
482146,0
482146,0
4823,0
4823,0
482361,1
482361,1
482421,1
482421,1
482479,1
482479,1
482495,1
482495,1
4825,0
4825,0
482500,1
482500,1
48251,0
48251,0
482512,1
482512,1
48252,3
48252,3
482530,1
482530,1
482543,0
482543,0
482559,1
482559,1
482596,1
482596,1
482605,1
482605,1
482625,4
482625,4
482626,1
482626,1
482675,1
482675,1
482678,1
482678,1
4829,0
4829,0
482953,1
482953,1
482959,1
482959,1
483093,4
483093,4
483299,1
483299,1
48331,0
48331,0
483476,1
483476,1
48352,3
48352,3
48395,0
48395,0
4841,1
4841,1
484264,7
484264,7
48432,4
48432,4
48444,4
48444,4
484660,5
484660,5
484670,5
484670,5
484849,1
484849,1
484926,7
484926,7
484962,1
484962,1
485041,2
485041,2
485050,1
485050,1
485364,1
485364,1
48542,3
48542,3
48550,0
48550,0
48550,0
48555,0
48555,0
48555,0
485558,0
485558,0
485767,0
485767,0
485784,0
485784,0
4858,0
4858,0
485834,9
485834,9
485870,9
485870,9
485871,9
485871,9
486146,0
486146,0
486149,1
486149,1
48623,4
48623,4
48627,4
48627,4
48629,4
48629,4
48643,4
48643,4
48644,8
48644,8
486470,8
486470,8
48677,4
48677,1
48679,4
48679,4
486840,0
486840,0
486840,0
48692,1
48692,1
48709,4
48709,4
48722,0
48722,0
48761,3
48761,3
48764,0
48764,0
48764,0
48766,0
48766,0
48766,0
4878,0
4878,0
4878,0
487859,4
487859,4
487869,1
487869,1
48800,0
48800,0
48802,0
48802,0
48834,0
48834,0
48847,8
48847,8
488520,4
488520,8
48858,0
48858,0
48860,0
48860,0
488755,0
488755,0
488774,0
488774,0
48879,8
48879,8
488835,3
488835,3
488939,8
488939,8
48901,0
48901,0
48902,0
48902,0
489045,1
489045,1
489164,1
489164,1
489180,4
489180,4
489227,8
489227,8
49010,0
49010,0
49036,4
49036,4
490436,0
490436,0
490528,1
490528,1
490755,0
490755,0
490802,9
490802,9
491,2
491,2
49211,4
49211,1
492380,1
492380,1
492442,1
492442,1
493019,1
493019,1
49302,2
49302,2
49303,2
49303,2
49327,0
49327,0
49352,0
49352,0
4936,9
4936,9
493602,1
493602,1
49373,1
49373,1
4938,9
4938,9
494018,2
494018,2
494171,2
494171,2
494319,7
494319,7
494458,5
494458,5
49455,1
49455,1
494562,4
494562,4
494676,4
494676,8
494749,0
494749,0
49482,0
49482,0
49482,0
49530,1
49530,1
495353,5
495353,5
49555,2
49555,2
495729,1
495729,1
495751,1
495751,1
4962,9
4962,9
4963,9
4963,9
496590,0
496590,0
49660,0
49660,0
49660,0
49661,0
49661,0
49662,0
49662,0
49685,0
49685,0
49701,0
49701,0
49720,0
49720,0
49720,0
49753,0
49753,0
49753,0
497816,0
497816,0
49796,4
49796,4
497966,5
497966,5
498075,5
498075,5
49811,0
49811,0
49811,0
498115,5
498115,5
4983,0
4983,0
4983,0
49842,0
49842,0
49842,0
49844,0
49844,0
49844,0
49847,0
49847,0
49847,0
498589,4
498589,4
498757,0
498757,0
498798,4
498798,4
49895,0
49895,0
49895,0
4997,7
4997,7
500,0
500,0
500549,0
500549,0
50071,4
50071,4
50075,4
50075,4
50083,4
50083,4
50088,4
50088,4
501,0
501,0
501018,7
501018,7
501047,1
501047,1
50114,8
50114,8
50128,4
50128,4
5013,4
5013,4
501624,0
501624,0
501807,2
501807,2
501819,1
501819,1
502,0
502,0
50205,0
50205,0
50209,0
50209,0
5021,7
5021,7
502226,0
502226,0
502574,0
502574,0
502574,0
502852,4
502852,4
502938,0
502938,0
503163,1
503163,1
503164,1
503164,1
503246,1
503246,1
50336,0
50336,0
50336,0
50337,0
50337,0
50337,0
50339,0
50339,0
50339,0
50352,0
50352,0
50352,0
50354,0
50354,0
50354,0
503612,0
503612,0
503683,7
503683,7
503733,1
503733,1
5038,0
5038,0
5038,0
50381,0
50381,0
50381,0
503871,0
503871,0
503871,0
503872,0
503872,0
503877,0
503877,0
503877,0
503883,0
503883,0
503883,0
503893,0
503893,0
503893,0
504,0
504,0
504,0
5040,6
5040,6
5041,6
5041,6
5042,6
5042,6
504220,4
504220,4
504237,4
504237,4
5043,6
5043,6
50430,7
50430,7
50432,7
50432,7
504346,9
504346,9
504366,9
504366,9
50439,5
50439,5
5044,6
5044,6
5045,6
5045,6
504780,4
504780,4
504908,4
504908,4
504909,8
504909,8
504951,8
504951,8
5050,6
5050,6
50514,0
50514,0
50524,0
50524,0
505322,0
505322,0
5055,0
5055,0
5055,0
50561,0
50561,0
50569,0
50569,0
5057,6
5057,6
505763,2
505763,2
505859,8
505859,8
505860,7
505860,7
50598,0
50598,0
506,0
506,0
506,0
5062,0
5062,0
5062,0
50625,0
50625,0
5064,0
5064,0
5064,0
50691,7
50691,7
50693,7
50693,7
507102,0
507102,0
507107,0
507107,0
507135,0
507135,0
507160,6
507160,6
507173,6
507173,6
50735,0
50735,0
507414,0
507414,0
50749,0
50749,0
507534,4
507534,4
507535,4
507535,4
507673,4
507673,4
507685,2
507685,2
507693,2
507693,2
507695,2
507695,2
507743,0
507743,0
507997,7
507997,7
50804,7
50804,7
508137,4
508137,4
508138,4
508138,1
508139,4
508139,1
508141,4
508141,4
508142,4
508142,4
508146,4
508146,1
508174,4
508174,1
508230,4
508230,4
508255,4
508255,1
508320,4
508320,4
50838,0
50838,0
50838,0
50839,2
50839,2
50840,2
50840,2
508536,0
508536,0
5086,0
5086,0
5086,0
50880,0
50880,0
509233,0
509233,0
509233,0
50931,4
50931,4
509315,0
509315,0
509315,0
50937,4
50937,4
509379,0
509379,0
509379,0
5094,4
5094,4
50947,4
50947,8
50953,4
50953,4
509593,7
509593,7
50980,0
50980,0
50980,0
509916,3
509916,3
51,7
51,7
51000,4
51000,8
51017,4
51017,4
51021,4
51021,4
51045,0
51045,0
51045,0
51047,0
51047,0
51049,0
51049,0
51049,0
510501,1
510501,1
51052,0
51052,0
51052,0
51062,9
51062,9
510718,0
510718,0
510718,0
51077,8
51077,8
5109,4
5109,8
51099,2
51099,2
51100,2
51100,2
511052,1
511052,1
511080,0
511080,0
511087,0
511087,0
511148,0
511148,0
511430,4
511430,4
511870,8
511870,8
512000,2
512000,2
51209,0
51209,0
51211,0
51211,0
512120,2
512120,2
512126,2
512126,2
51232,1
51232,1
51238,1
51238,1
51239,1
51239,1
512473,3
512473,3
512474,3
512474,3
512494,3
512494,3
512539,3
512539,3
51267,0
51267,0
51268,0
51268,0
51302,0
51302,0
513189,0
513189,0
513189,0
513256,3
513256,3
5133,0
5133,0
5136,8
5136,8
51433,4
51433,1
51445,0
51445,0
514593,7
514593,7
514740,4
514740,4
5149,7
5149,7
51510,7
51510,7
51525,1
51525,1
51526,1
51526,1
515317,3
515317,3
515343,3
515343,3
515377,1
515377,1
51560,4
51560,4
5158,4
5158,4
5161,7
5161,7
51612,0
51612,0
51615,0
51615,0
5163,7
5163,7
516334,4
516334,4
5166,7
5166,7
5168,7
5168,7
51688,7
51688,7
51697,7
51697,7
5170,8
5170,8
517031,4
517031,4
51715,0
51715,0
51715,0
517260,7
517260,7
51734,7
51734,7
517369,8
517369,8
517370,7
517370,7
51738,7
51738,7
51811,0
51811,0
51811,0
518113,8
518113,8
51828,0
51828,0
51828,0
51831,0
51831,0
51831,0
518651,8
518651,8
518668,8
518668,8
518726,5
518726,5
51879,0
51879,0
51879,0
518821,5
518821,5
51899,0
51899,0
51899,0
519017,3
519017,3
519018,3
519018,3
519033,3
519033,3
519124,4
519124,4
519203,5
519203,5
519215,0
519215,0
519269,1
519269,1
51934,0
51934,0
51934,0
519353,0
519353,0
519353,0
51955,5
51955,5
51963,1
51963,1
51986,2
51986,2
51988,4
51988,4
51989,6
51989,6
51991,8
51991,8
51992,2
51992,2
519993,0
519993,0
52003,0
52003,0
52003,0
52019,7
52019,7
52023,2
52023,2
52033,0
52033,0
52039,0
52039,0
5204,9
5204,9
520471,0
520471,0
520471,0
52049,0
52049,0
5206,7
5206,7
520640,6
520640,6
520883,8
520883,8
520895,0
520895,0
520897,0
520897,0
52097,4
52097,4
521183,0
521183,0
521183,0
521207,0
521207,0
521207,0
521251,0
521251,0
521251,0
521252,0
521252,0
521252,0
521269,0
521269,0
521269,0
521381,0
521381,0
5215,7
5215,7
5216,7
5216,7
5217,4
5217,4
521840,6
521840,6
521855,0
521855,0
521855,0
52207,3
52207,3
52218,4
52218,4
5222,7
5222,7
52255,4
52255,4
522626,0
522626,0
522626,0
52276,0
52276,0
522847,4
522847,4
522852,7
522852,7
522855,7
522855,7
52298,7
52298,7
523245,4
523245,4
52330,0
52330,0
523389,0
523389,0
523389,0
523394,0
523394,0
523394,0
523574,0
523574,0
523574,0
523786,4
523786,4
523820,4
523820,4
52384,1
52384,1
52387,0
52387,0
524086,9
524086,9
524090,9
524090,9
524108,4
524108,1
5246,7
5246,7
524661,9
524661,9
524692,0
524692,0
524803,0
524803,0
524807,1
524807,1
524812,0
524812,0
52482,0
52482,0
524823,5
524823,5
525049,4
525049,4
52515,0
52515,0
52515,0
525211,1
525211,1
52559,7
52559,7
52562,7
52562,7
525652,0
525652,0
525725,1
525725,1
525773,1
525773,1
525825,4
525825,4
52587,7
52587,7
525999,0
525999,0
526,4
526,1
526013,0
526013,0
5266,7
5266,7
52672,4
52672,4
52721,2
52721,2
52738,9
52738,9
527408,2
527408,2
527757,4
527757,4
52784,0
52784,0
52784,0
52810,0
52810,0
52835,0
52835,0
52835,0
52839,0
52839,0
52839,0
52847,0
52847,0
52847,0
528586,1
528586,1
528607,1
528607,1
528630,1
528630,1
52930,4
52930,4
529501,1
529501,1
52982,0
52982,0
52997,7
52997,7
530133,0
530133,0
530136,1
530136,1
530141,1
530141,1
530294,4
530294,4
53031,8
53031,8
53034,0
53034,0
53035,8
53035,8
530414,1
530414,1
530635,0
530635,0
530635,0
53066,0
53066,0
53073,4
53073,4
5308,2
5308,2
530808,0
530808,0
530813,0
530813,0
530814,0
530814,0
530868,1
530868,1
531007,9
531007,9
531049,0
531049,0
531152,1
531152,1
531348,0
531348,0
531348,0
531351,0
531351,0
531351,0
5316,2
5316,2
53190,7
53190,7
53191,7
53191,7
53195,7
53195,7
53212,0
53212,0
532417,1
532417,1
532423,1
532423,1
532424,1
532424,1
53255,4
53255,4
5328,2
5328,2
532848,0
532848,0
5332,9
5332,9
53428,0
53428,0
53443,4
53443,4
53462,7
53462,7
53468,7
53468,7
534722,0
534722,0
5348,0
5348,0
5348,0
53533,5
53533,5
535838,5
535838,5
536000,0
536000,0
536049,0
536049,0
536381,0
536381,0
536639,4
536639,4
536817,0
536817,0
536982,1
536982,1
537011,0
537011,0
53742,4
53742,4
53753,7
53753,7
53764,7
53764,7
53774,7
53774,7
53776,7
53776,7
537828,0
537828,0
53796,4
53796,8
5380,0
5380,0
538292,0
538292,0
538295,0
538295,0
538383,7
538383,7
538615,3
538615,3
538859,0
538859,0
53895,4
53895,8
539132,0
539132,0
539241,1
539241,1
539268,3
539268,3
5394,7
5394,7
539427,7
539427,7
5395,7
5395,7
539517,3
539517,3
5398,2
5398,2
539826,0
539826,0
54,7
54,7
540043,1
540043,1
540055,0
540055,0
5401,7
5401,7
540134,1
540134,1
540138,1
540138,1
540146,1
540146,1
540147,1
540147,1
540149,0
540149,0
540170,0
540170,0
5402,7
5402,7
54086,8
54086,8
54087,8
54087,8
54093,1
54093,1
540985,1
540985,1
54102,8
54102,8
541222,0
541222,0
541222,0
54129,0
54129,0
54129,0
54131,0
54131,0
54131,0
54132,0
54132,0
54132,0
54139,7
54139,7
541480,4
541480,4
54157,7
54157,7
541662,0
541662,0
541663,0
541663,0
541941,9
541941,9
542027,9
542027,9
542086,7
542086,7
542109,7
542109,7
542125,9
542125,9
542151,9
542151,9
5422,4
5422,4
54227,0
54227,0
542307,0
542307,0
542340,1
542340,1
542341,1
542341,1
54268,1
54268,1
54269,1
54269,1
542714,1
542714,1
54272,1
54272,1
54276,1
54276,1
54296,1
54296,1
54304,2
54304,2
54324,0
54324,0
543263,0
543263,0
543263,0
543402,1
543402,1
543565,5
543565,5
543710,9
543710,9
543776,1
543776,1
54405,7
54405,7
544211,7
544211,7
544341,4
544341,4
5448,4
5448,4
544929,5
544929,5
545056,1
545056,1
545151,5
545151,5
545152,5
545152,5
54529,1
54529,1
545309,5
545309,5
5454,0
5454,0
5454,0
545443,5
545443,5
545451,5
545451,5
54550,0
54550,0
54550,0
545521,5
545521,5
545647,0
545647,0
545647,0
545667,5
545667,5
545669,5
545669,5
545928,9
545928,9
545993,7
545993,7
546026,9
546026,9
546118,1
546118,1
54614,7
54614,7
54617,7
54617,7
54618,1
54618,1
5462,0
5462,0
5462,0
546492,1
546492,1
546503,1
546503,1
546579,5
546579,5
546585,5
546585,5
546586,5
546586,5
54664,2
54664,2
546753,2
546753,2
546755,2
546755,2
54677,7
54677,7
546929,2
546929,2
54696,0
54696,0
54696,0
547113,4
547113,8
547203,9
547203,9
547281,0
547281,0
54742,0
54742,0
547603,0
547603,0
547635,0
547635,0
547674,0
547674,0
54770,7
54770,7
547757,0
547757,0
54777,4
54777,4
547798,0
547798,0
54791,2
54791,2
54806,0
54806,0
548139,5
548139,5
548141,5
548141,5
548145,5
548145,5
548155,5
548155,5
5483,4
5483,4
548361,5
548361,5
548379,6
548379,6
54844,0
54844,0
54844,0
548774,0
548774,0
54881,0
54881,0
54884,0
54884,0
54884,0
54896,0
54896,0
54949,3
54949,3
55000,0
55000,0
55001,0
55001,0
55005,0
55005,0
55006,0
55006,0
55014,0
55014,0
550167,7
550167,7
5502,4
5502,4
55051,4
55051,1
55077,4
55077,4
550880,0
550880,0
550880,0
550916,7
550916,7
550962,0
550962,0
5510,2
5510,2
5512,2
5512,2
5513,2
5513,2
55173,7
55173,7
551889,1
551889,1
551987,0
551987,0
551987,0
552226,4
552226,4
55235,0
55235,0
552372,0
552372,0
552420,4
552420,4
552462,0
552462,0
552469,0
552469,0
552469,0
55255,0
55255,0
552815,0
552815,0
55288,4
55288,4
55325,5
55325,5
55330,4
55330,4
55331,4
55331,4
55340,4
55340,4
553534,0
553534,0
55363,5
55363,5
55370,5
55370,5
55372,5
55372,5
553776,0
553776,0
55379,5
55379,5
553905,0
553905,0
55395,0
55395,0
55407,0
55407,0
55464,0
55464,0
55465,0
55465,0
55517,4
55517,4
555397,7
555397,7
5555,7
5555,7
555617,5
555617,5
55581,4
55581,4
55609,1
55609,1
5561,7
5561,7
55611,0
55611,0
55640,7
55640,7
5567,7
5567,7
55682,7
55682,7
55692,3
55692,3
55704,0
55704,0
5571,4
5571,4
55718,0
55718,0
55724,0
55724,0
55725,0
55725,0
557377,0
557377,0
5574,7
5574,7
5575,7
5575,7
55770,0
55770,0
55770,0
55797,0
55797,0
55801,0
55801,0
55801,0
558064,7
558064,7
5581,5
5581,5
55842,2
55842,2
558739,8
558739,8
5588,0
5588,0
558975,1
558975,1
559,1
559,1
559033,3
559033,3
559075,3
559075,3
559199,3
559199,3
55921,2
55921,2
559228,3
559228,3
559596,0
559596,0
55968,0
55968,0
55968,0
559804,0
559804,0
559804,0
55982,0
55982,0
56,7
56,7
56045,8
56045,8
5605,0
5605,0
560936,0
560936,0
560936,0
56112,0
56112,0
56112,0
561136,4
561136,4
56115,0
56115,0
56115,0
56119,0
56119,0
56119,0
56123,1
56123,1
561241,0
561241,0
561364,0
561364,0
561364,0
561568,0
561568,0
561568,0
561581,0
561581,0
561581,0
561582,0
561582,0
561582,0
561593,0
561593,0
561593,0
