paper_id,class_id
37884,0
378910,1
37893,0
37894,0
37914,7
379288,0
379358,7
379517,1
37976,0
379837,3
379844,3
379875,3
379905,3
380122,1	4
380161,0
380325,0
380339,0
380341,0
380438,8
38044,0
380441,0
380546,0
380561,0
380566,0
380578,0
380698,7
38075,0
38083,4
381033,0
381052,7
38107,0
381209,0
381326,1
381597,8
381755,1
381793,0
382,7
38205,0
38268,0
382782,2
382791,3
382792,0
38284,0
38317,7
38318,5
38320,7
38329,5
383362,0
383366,0
38347,5
38365,2
3838,7
38400,1
38414,0
384246,4
38426,0
38432,9
38436,0
3844,7
384428,0
384602,0
38469,0
38480,0
38485,1
3849,7
38497,1
38505,1
385067,0
385095,0
385142,0
385143,0
385249,1
385251,0
3853,7
38537,0
385444,7
385515,7
38561,0
38580,0
385802,1
385952,1
385958,4
386161,0
386322,0
386498,7
386541,1	4
386562,1	4
386592,9
386846,1
386926,4
387039,4
387099,0
387134,7
387144,4
387148,4
387151,3
38722,0
3874,5
387454,0
387619,1
387690,0
3877,5
38771,0
387795,0
38787,3
38791,3
387954,2
38805,0
38806,0
388137,7
388219,0
38829,0
388359,9
38845,0
38846,0
388682,5
3887,0
38875,7
388761,7
388862,1
388876,1
388931,9
389003,4
389005,4
389006,4
38901,2
389033,0
38922,2
389287,9
38931,2
3894,1
389406,6
389715,0
389878,1
39035,0
39036,0
39038,7
39039,7
39041,7
390426,1
39051,7
390517,9
390518,9
3906,1
390693,0
390714,3
390716,0
3908,1
390843,7
390889,0
390894,0
390896,0
390922,0
391021,9
391071,0
39131,0
39134,6
39165,0
3919,1
39195,2
39199,0
39210,0
39215,4
392192,5
39224,0
392267,5
39240,4
39243,4
3925,0
39265,1
392717,0
392718,0
392747,5
392788,7
392893,1
392894,1
393002,0
39310,7
39312,7
393136,0
39314,4
3932,0
393220,0
393224,0
393259,4
393422,4
3936,2
393644,4
393660,5
393876,1
393943,7
393944,7
39403,0
3942,2
394447,5
394467,7
394476,0
39449,2
394553,0
394558,0
394559,0
3946,7
39466,1
39471,0
394805,2
3950,7
395024,0
395025,0
395160,4
39521,4
395234,9
39530,4
39554,1
395547,0
395553,0
395585,0
395592,0
395612,0
395725,0
39599,4	8
396085,8
396235,1
396240,1
396241,1
396292,0
396412,0
396429,0
3965,7
396783,0
396884,0
397035,0
397229,0
397397,4
39742,7
39747,7
39752,1
39767,7
39773,7
3981,7
39812,0
398172,1
398173,1
398278,4
398281,4
398612,4
398762,2
39890,0
39906,0
39908,0
3991,7
399211,7
39929,1
399331,0
399370,0
39944,0
3995,7
399537,4	8
39984,7
39985,7
399871,2
40,0
400000,0
40009,7
40015,7
40016,7
40017,7
40030,1
40033,4
400335,0
400356,0
40038,4
400455,0
400473,0
400599,7
400695,0
400755,0
400802,0
400803,0
4009,7
400977,0
401117,1
401131,4
401133,4
401206,0
40125,0
4013,7
401302,7
40131,0
40135,0
401504,7
401599,1
40165,0
401673,0
401807,8
401828,0
401831,0
40194,0
402239,1
40228,0
40244,0
4026,7
40260,7
402618,7
40276,3
402960,4	8
403061,4
403190,4
403193,4
403210,0
403232,3
403262,4	8
40349,5
40351,5
403571,4
40358,5
403596,8
403604,8
40370,7
40371,2
40374,7
4039,7
4040,7
40418,0
40422,0
404250,0
40435,1
404400,3
40464,7
40473,7
404759,8
40476,7
404779,8
404968,8
405,0
40513,1
40524,7
405420,0
4055,0
405577,8
40583,0
40592,0
40599,9
406045,7
40605,0
40610,4
40613,7
40614,7
406499,5
406532,9
406647,1
406677,8
406845,0
406914,2
406934,2
406966,0
407057,9
407167,3
40735,6
4075,0
4077,0
40772,7
40774,7
407857,9
407894,4
408019,1
40805,7
408473,8
408568,0
408795,4
40886,0
408885,0
408947,7
4090,4
4091,1
4092,4
40922,0
409255,0
409406,8
409411,1
409584,0
409711,5
4098,4
409826,5
409831,5
41006,0
4101,4
410163,1
410371,1
410681,4	8
410854,2
41107,5
411092,0
411170,7
411184,8
41128,8
411324,7
411417,0
41143,8
411430,0
41154,7
41155,7
41166,7
411766,0
411767,0
41177,7
412038,0
412092,2
4121,1
41216,0
412361,5
41246,4
412492,7
412501,1
41264,6
4129,1
413032,0
4131,1
41310,7
413318,5
41356,3
41363,3
41365,3
413660,0
41367,3
41368,3
41370,3
41371,3
413828,0
4139,1
41392,9
41394,2
41397,7
41398,7
41409,7
41414,0
414149,7
41417,0
41419,7
414190,0
41420,7
41429,7
4144,0
41451,0
414585,4
41463,4
414674,4
414706,4
41481,2
41484,0
414973,3
41526,4
4153,6
41530,4
4155,0
415658,0
41566,0
415813,1
415852,4
416004,7
41601,4
416040,2
416082,2
416200,3
416455,0
41653,0
41663,9
41666,0
416713,4
416947,9
416964,0
41699,8
417017,0
41714,0
417146,1
417149,1
41732,0
4174,0
417466,0
417609,0
417614,0
417682,8
41811,4	8
41812,5
41814,4	8
418180,8
418187,8
418371,3
41847,4
418527,5
41857,7
41867,1	4
41869,1	4
418731,0
418816,2
41892,3
418955,3
419038,0
419052,6
41946,0
419629,0
419895,5
420080,4
420166,4
42019,1
42026,1	4
42036,1	4
42047,1
420608,7
42067,1
42091,7
421290,0
421481,0
42156,0
42164,9
42167,9
42207,0
42209,0
422139,0
42221,0
422241,1
422450,4
42255,0
422592,0
42283,9
422844,4
422851,4
422913,4
4234,0
423441,0
423463,0
4235,0
423511,1
423566,0
423773,1
423829,7
423859,8
423863,9
423864,0
423994,7
424124,4
424192,0
4242,4
424309,4
424340,3
424341,4
424540,0
424585,7
424592,2
424680,0
424717,7
4249,3
424969,0
42497,4
42513,0
42514,0
425213,9
425283,5
42547,7
425559,1
425758,0
42576,0
42579,0
425799,4	8
42581,6
425829,0
42585,0
42599,0
42609,6
426416,1
426788,9
42679,0
426843,8
426941,0
426944,0
426979,8
42710,0
427254,7
427298,9
427314,9
4274,0
427455,3
427458,3
427473,7
427606,0
42776,0
42790,4
42793,4
427930,3
42797,8
428,0
42814,0
42815,0
428252,0
42836,8
42837,8
42843,8
428446,6
428610,0
428797,1
428829,0
428832,1
42900,0
42904,6
429137,8
429190,7
429617,0
429664,0
42971,8
429779,0
429781,0
429802,0
429805,0
429859,2
42993,8
429950,0
429974,1	4
430043,0
430107,0
4303,0
430329,0
4304,0
430439,0
43057,1
430711,0
430752,2
43088,4
431098,0
431115,4
431137,4
43165,0
431698,4	8
43186,0
431906,0
431907,0
431966,1
431972,4
43206,2
432190,7
43245,4
432702,0
43276,0
4329,0
43295,7
4330,0
43340,4	8
433407,0
4335,0
433546,2
433564,7
433653,1
43369,7
43371,7
43372,5
43383,8
433873,9
43396,8
434,0
434055,5
434132,0
43418,4
43424,7
434260,8
43435,6
43451,0
434586,4
434712,9
4348,0
43495,7
434960,7
43497,7
435067,3
435295,4
435298,4
435299,1
435578,4
43561,2
4357,0
43578,4
435824,0
435887,1
436033,0
43613,4
43616,4
436200,1	4
436206,1	4
43639,0
436796,0
4368,4
436832,4
436993,5
43706,9
43712,4
43713,9
437149,1
437333,0
437703,1
43779,7
438058,6
43823,2
438669,0
438671,1
438673,1
438715,0
438778,4
439060,8
4398,4
43980,7
43981,7
43987,7
4399,4
440076,0
440090,0
440201,1
440298,3
4404,4
440417,0
440497,0
440662,1
440815,0
44083,0
44084,0
440914,7
44093,0
441087,8
441090,8
441093,8
441190,8
44121,0
441663,2
44169,7
441738,4
441960,9
44197,0
44198,0
441996,0
442004,0
442053,8
44206,0
44207,0
442189,8
442253,8
442337,5
442353,5
442603,8
44285,7
44293,2
443148,1	4
44368,0
443776,0
443884,7
444063,0
444191,0
444240,0
444303,1
44455,0
4446,7
444617,7
444630,7
444693,4
444734,5
44474,0
4448,7
444944,0
444959,0
44507,0
44514,0
445318,1
445344,4
44537,0
445739,1
44582,0
445938,0
446271,0
44640,4
44650,4
446609,0
446610,0
446612,5
44677,4
4468,2
44683,4
446976,0
447011,1
447015,5
447083,1
447224,0
447250,0
4473,7
447491,0
447606,5
447658,0
447704,7
44777,4
448073,7
44808,4
44824,5
448304,5
448420,0
448464,0
44854,1
448806,5
449,4
449091,5
449247,5
4494,7
44949,4
44965,6
44976,8
449841,0
44987,0
45000,7
45005,7
45016,7
45020,9
45036,0
450381,4
45049,0
45052,0
450525,0
450548,4
4506,4
45061,0
450680,9
450724,0
4512,7
451474,0
45150,0
451510,0
45152,0
45165,4
451674,5
451710,1
45177,4
45179,4
45188,0
45189,0
45199,0
451998,0
452,4
452030,5
45212,0
452158,3
452272,2
452469,7
45250,0
452521,0
4527,6
45270,0
452816,1	4
453043,0
4531,6
4532,6
453207,0
45338,4
453386,1
4535,6
45378,5
45387,0
45399,5
45402,6
454072,0
45465,1
454669,8
45481,1
45482,0
454860,1
454932,0
45514,0
45533,0
455340,7
455350,4
45537,0
455464,9
455659,8
455670,0
45568,7
455711,4
45599,0
456022,2
45603,0
45605,0
45606,0
45607,0
456493,0
4566,8
45660,4
4567,8
456736,2
45674,4
45678,4
4570,8
45712,2
45732,2
457352,8
457405,4
457710,5
457772,4
457917,0
45793,3
45797,3
458030,5
458095,1
4582,8
45830,7
45834,7
45837,7
4584,0
45842,8
45843,8
45844,1	4
45845,8
458481,0
458509,0
458602,3
45863,0
458844,0
458890,8
459081,0
45910,0
459206,0
459213,0
459240,0
459542,7
459581,1
459631,0
459635,0
459828,4
459986,4	8
460054,0
460529,4
46067,3
46071,6
46074,0
46079,0
4608,9
4609,9
461103,5
46119,0
46135,1
46153,4
461601,8
461663,7
461811,3
461950,9
46201,5
46208,5
46209,5
462417,4
462420,4
46245,0
4626,6
462913,0
463,0
463329,4
463607,9
463615,9
463623,1
463763,4
46382,0
463825,0
46410,1	4
46431,0
464444,1
464495,0
46452,0
46454,0
46455,0
46468,0
464688,0
46470,0
464733,3
46476,0
464764,9
4649,0
46491,0
46500,0
46501,0
46527,0
46536,0
46547,0
46568,2
46569,7
465814,5
46583,2
465857,4
46589,2
4659,0
46594,2
465988,2
4660,0
46608,5
46610,0
466114,0
466170,0
4662,6
46630,4
46631,4
466610,9
466644,1
466646,1
46666,7
46668,7
46680,8
46691,8
46699,8
467049,2
46705,0
46721,0
467213,5
46730,0
467383,0
4676,1	4
467643,0
46771,4	8
467818,7
467849,8
46786,0
467911,0
46803,0
46821,0
468527,0
468579,8
4687,8
46887,0
46933,2
469351,2
469352,2
469504,0
469528,5
469556,5
469558,9
46967,0
469768,0
46979,6
47009,3
470254,0
470511,0
470517,0
47087,0
47096,4
470989,2
47124,4
47127,7
47153,4
47179,2
47180,7
47183,7
47186,7
47188,8
472039,2
472076,0
47212,7
472237,7
472308,9
472574,1
472582,9
4726,4
472697,9
4728,4
47283,2
47284,2
47290,2
47294,2
47298,2
4732,4
47344,0
47391,0
47392,0
4740,1
474125,7
47432,5
47454,2
47471,0
4748,7
474847,8
4749,7
474955,4
47496,1	4
47526,4	8
47565,4
47569,0
47570,0
47571,0
47574,0
475783,5
47582,4
475978,0
47599,1
47605,0
47607,0
47608,0
476166,1
47622,7
476295,0
476607,4
476655,1	4
476718,4
4768,7
47682,0
476951,4
4770,7
47720,0
47729,0
477398,0
477407,0
477513,8
47767,0
47788,7
4779,8
47819,7
4782,8
47839,0
478427,0
478451,0
47866,8
47876,8
47901,1
479032,4
47906,1
479145,1
4792,1
47932,4
47950,0
47951,7
47954,4
47960,0
479690,0
479709,0
479712,0
479788,8
479790,8
479801,8
479802,8
479835,8
479836,8
479857,8
479858,8
47988,0
479982,8
480021,8
480030,0
480298,3
4804,0
480405,5
480465,8
480467,8
480481,2
480623,5
48066,0
48075,0
48077,0
481,8
48100,1
48101,1
481073,0
481260,1	4
481271,1	4
48134,7
48136,0
481531,0
481654,0
481683,1
4817,0
48170,0
481801,7
481821,7
481850,7
482146,0
4823,0
482361,1
482421,1
482479,1
482495,1
4825,0
482500,1
48251,0
482512,1
48252,3
482530,1
482543,0
482559,1
482596,1
482605,1
482625,4
482626,1
482675,1
482678,1
4829,0
482953,1
482959,1
483093,4
483299,1
48331,0
483476,1
48352,3
48395,0
4841,1
484264,7
48432,4
48444,4
484660,5
484670,5
484849,1
484926,7
484962,1
485041,2
485050,1
485364,1
48542,3
48550,0
48555,0
485558,0
485767,0
485784,0
4858,0
485834,9
485870,9
485871,9
486146,0
486149,1
48623,4
48627,4
48629,4
48643,4
48644,8
486470,8
48677,1	4
48679,4
486840,0
48692,1
48709,4
48722,0
48761,3
48764,0
48766,0
4878,0
487859,4
487869,1
48800,0
48802,0
48834,0
48847,8
488520,4	8
48858,0
48860,0
488755,0
488774,0
48879,8
488835,3
488939,8
48901,0
48902,0
489045,1
489164,1
489180,4
489227,8
49010,0
49036,4
490436,0
490528,1
490755,0
490802,9
491,2
49211,1	4
492380,1
492442,1
493019,1
49302,2
49303,2
49327,0
49352,0
4936,9
493602,1
49373,1
4938,9
494018,2
494171,2
494319,7
494458,5
49455,1
494562,4
494676,4	8
494749,0
49482,0
49530,1
495353,5
49555,2
495729,1
495751,1
4962,9
4963,9
496590,0
49660,0
49661,0
49662,0
49685,0
49701,0
49720,0
49753,0
497816,0
49796,4
497966,5
498075,5
49811,0
498115,5
4983,0
49842,0
49844,0
49847,0
498589,4
498757,0
498798,4
49895,0
4997,7
500,0
500549,0
50071,4
50075,4
50083,4
50088,4
501,0
501018,7
501047,1
50114,8
50128,4
5013,4
501624,0
501807,2
501819,1
502,0
50205,0
50209,0
5021,7
502226,0
502574,0
502852,4
502938,0
503163,1
503164,1
503246,1
50336,0
50337,0
50339,0
50352,0
50354,0
503612,0
503683,7
503733,1
5038,0
50381,0
503871,0
503872,0
503877,0
503883,0
503893,0
504,0
5040,6
5041,6
5042,6
504220,4
504237,4
5043,6
50430,7
50432,7
504346,9
504366,9
50439,5
5044,6
5045,6
504780,4
504908,4
504909,8
504951,8
5050,6
50514,0
50524,0
505322,0
5055,0
50561,0
50569,0
5057,6
505763,2
505859,8
505860,7
50598,0
506,0
5062,0
50625,0
5064,0
50691,7
50693,7
507102,0
507107,0
507135,0
507160,6
507173,6
50735,0
507414,0
50749,0
507534,4
507535,4
507673,4
507685,2
507693,2
507695,2
507743,0
507997,7
50804,7
508137,4
508138,1	4
508139,1	4
508141,4
508142,4
508146,1	4
508174,1	4
508230,4
508255,1	4
508320,4
50838,0
50839,2
50840,2
508536,0
5086,0
50880,0
509233,0
50931,4
509315,0
50937,4
509379,0
5094,4
50947,4	8
50953,4
509593,7
50980,0
509916,3
51,7
51000,4	8
51017,4
51021,4
51045,0
51047,0
51049,0
510501,1
51052,0
51062,9
510718,0
51077,8
5109,4	8
51099,2
51100,2
511052,1
511080,0
511087,0
511148,0
511430,4
511870,8
512000,2
51209,0
51211,0
512120,2
512126,2
51232,1
51238,1
51239,1
512473,3
512474,3
512494,3
512539,3
51267,0
51268,0
51302,0
513189,0
513256,3
5133,0
5136,8
51433,1	4
51445,0
514593,7
514740,4
5149,7
51510,7
51525,1
51526,1
515317,3
515343,3
515377,1
51560,4
5158,4
5161,7
51612,0
51615,0
5163,7
516334,4
5166,7
5168,7
51688,7
51697,7
5170,8
517031,4
51715,0
517260,7
51734,7
517369,8
517370,7
51738,7
51811,0
518113,8
51828,0
51831,0
518651,8
518668,8
518726,5
51879,0
518821,5
51899,0
519017,3
519018,3
519033,3
519124,4
519203,5
519215,0
519269,1
51934,0
519353,0
51955,5
51963,1
51986,2
51988,4
51989,6
51991,8
51992,2
519993,0
52003,0
52019,7
52023,2
52033,0
52039,0
5204,9
520471,0
52049,0
5206,7
520640,6
520883,8
520895,0
520897,0
52097,4
521183,0
521207,0
521251,0
521252,0
521269,0
521381,0
5215,7
5216,7
5217,4
521840,6
521855,0
52207,3
52218,4
5222,7
52255,4
522626,0
52276,0
522847,4
522852,7
522855,7
52298,7
523245,4
52330,0
523389,0
523394,0
523574,0
523786,4
523820,4
52384,1
52387,0
524086,9
524090,9
524108,1	4
5246,7
524661,9
524692,0
524803,0
524807,1
524812,0
52482,0
524823,5
525049,4
52515,0
525211,1
52559,7
52562,7
525652,0
525725,1
525773,1
525825,4
52587,7
525999,0
526,1	4
526013,0
5266,7
52672,4
52721,2
52738,9
527408,2
527757,4
52784,0
52810,0
52835,0
52839,0
52847,0
528586,1
528607,1
528630,1
52930,4
529501,1
52982,0
52997,7
530133,0
530136,1
530141,1
530294,4
53031,8
53034,0
53035,8
530414,1
530635,0
53066,0
53073,4
5308,2
530808,0
530813,0
530814,0
530868,1
531007,9
531049,0
531152,1
531348,0
531351,0
5316,2
53190,7
53191,7
53195,7
53212,0
532417,1
532423,1
532424,1
53255,4
5328,2
532848,0
5332,9
53428,0
53443,4
53462,7
53468,7
534722,0
5348,0
53533,5
535838,5
536000,0
536049,0
536381,0
536639,4
536817,0
536982,1
537011,0
53742,4
53753,7
53764,7
53774,7
53776,7
537828,0
53796,4	8
5380,0
538292,0
538295,0
538383,7
538615,3
538859,0
53895,4	8
539132,0
539241,1
539268,3
5394,7
539427,7
5395,7
539517,3
5398,2
539826,0
54,7
540043,1
540055,0
5401,7
540134,1
540138,1
540146,1
540147,1
540149,0
540170,0
5402,7
54086,8
54087,8
54093,1
540985,1
54102,8
541222,0
54129,0
54131,0
54132,0
54139,7
541480,4
54157,7
541662,0
541663,0
541941,9
542027,9
542086,7
542109,7
542125,9
542151,9
5422,4
54227,0
542307,0
542340,1
542341,1
54268,1
54269,1
542714,1
54272,1
54276,1
54296,1
54304,2
54324,0
543263,0
543402,1
543565,5
543710,9
543776,1
54405,7
544211,7
544341,4
5448,4
544929,5
545056,1
545151,5
545152,5
54529,1
545309,5
5454,0
545443,5
545451,5
54550,0
545521,5
545647,0
545667,5
545669,5
545928,9
545993,7
546026,9
546118,1
54614,7
54617,7
54618,1
5462,0
546492,1
546503,1
546579,5
546585,5
546586,5
54664,2
546753,2
546755,2
54677,7
546929,2
54696,0
547113,4	8
547203,9
547281,0
54742,0
547603,0
547635,0
547674,0
54770,7
547757,0
54777,4
547798,0
54791,2
54806,0
548139,5
548141,5
548145,5
548155,5
5483,4
548361,5
548379,6
54844,0
548774,0
54881,0
54884,0
54896,0
54949,3
55000,0
55001,0
55005,0
55006,0
55014,0
550167,7
5502,4
55051,1	4
55077,4
550880,0
550916,7
550962,0
5510,2
5512,2
5513,2
55173,7
551889,1
551987,0
552226,4
55235,0
552372,0
552420,4
552462,0
552469,0
55255,0
552815,0
55288,4
55325,5
55330,4
55331,4
55340,4
553534,0
55363,5
55370,5
55372,5
553776,0
55379,5
553905,0
55395,0
55407,0
55464,0
55465,0
55517,4
555397,7
5555,7
555617,5
55581,4
55609,1
5561,7
55611,0
55640,7
5567,7
55682,7
55692,3
55704,0
5571,4
55718,0
55724,0
55725,0
557377,0
5574,7
5575,7
55770,0
55797,0
55801,0
558064,7
5581,5
55842,2
558739,8
5588,0
558975,1
559,1
559033,3
559075,3
559199,3
55921,2
559228,3
559596,0
55968,0
559804,0
55982,0
56,7
56045,8
5605,0
560936,0
56112,0
561136,4
56115,0
56119,0
56123,1
561241,0
561364,0
561568,0
561581,0
561582,0
561593,0
561595,0
561610,0
561611,0
561613,0
56167,0
561674,0
561789,0
561809,0
562067,0
56212,0
562534,0
56266,3
56267,3
56268,3
56269,0
56278,3
562940,0
562964,3
563246,3
56329,9
56345,5
56347,1
563482,8
563530,8
563613,0
56377,7
5639,8
563948,4
56400,7
564060,4
564083,4
564220,1
564409,4
564480,4
5645,1
564564,4
564813,7
564880,4
564888,4
564890,4
565085,0
56528,4
5653,7
5654,7
5657,3
56614,8
5662,7
566209,4
566240,0
566253,4
566264,0
566267,2
566269,0
566316,7
56648,0
566488,0
566653,0
566664,0
566757,0
566856,5
5669,0
567005,0
567018,0
5673,8
56752,3
567530,0
56783,4
56786,4
568045,0
56805,0
568333,0
56859,2
568694,5
568857,0
569202,0
569424,0
569443,0
569451,1
569868,8
57014,0
570245,5
570250,2
57030,4
570314,3
570467,0
57094,9
570978,7
570979,2
571055,5
57126,0
57128,0
571354,0
572072,0
572077,0
572117,5
572202,0
572214,4
572324,0
572372,0
572377,5
572381,5
572465,3
572483,2
57250,4
572626,2
572733,5
572759,5
5728,7
57288,1
5729,7
57323,7
573535,0
573553,0
573652,1
57379,0
57380,0
573965,0
573978,0
574009,0
57404,0
574264,0
574396,0
57440,7
57441,7
57458,0
57463,0
574659,0
574710,0
574715,0
574765,0
575077,0
575180,0
575292,0
575331,0
575399,0
575402,0
575528,0
575795,0
5761,9
57612,0
57621,1
576257,0
576278,3
576304,3
576309,3
576325,3
576330,3
576331,3
576362,0
576382,3
57655,0
57658,0
576623,0
576691,0
576725,0
576777,0
576795,0
576926,3
576928,3
576973,0
577086,0
577099,0
57711,3
577124,3
577227,0
57725,3
577309,0
57732,7
577331,0
57737,2
577487,6
577505,6
57767,3
577707,0
57773,0
5778,0
5779,0
577966,4
578306,0
578309,0
578337,0
578347,0
578365,0
5785,4
578595,9
578603,9
578633,0
578641,0
578645,0
578646,0
578650,0
578651,0
578652,0
57874,4
578780,0
579008,0
57901,7
579108,0
579181,0
57922,0
57938,4
579447,0
579448,7
579452,0
57948,0
57949,0
579500,7
579642,0
579648,0
57974,0
57976,1	4
579853,0
580039,1	4
58005,9
580062,0
5806,4
58077,0
580812,7
58084,7
5810,4
581188,4
581201,5
581275,4
581318,1
581344,1
581369,3
581551,0
5816,1	4
58165,0
58177,5
582139,0
582343,0
582349,1
582450,0
582460,4	8
582467,0
582500,0
582511,0
582639,3
58269,7
58277,4
5828,4
582861,0
582888,0
5830,4
583138,0
583231,0
583307,6
583317,0
583318,0
583333,6
583397,0
583422,0
583430,0
583432,0
583441,8
583447,0
583557,0
58387,9
58390,1
583938,0
583953,0
58396,1
584241,0
58435,0
58444,0
584501,2
58453,0
584572,2
584595,2
585016,1
585063,1
585075,1
585104,1
585123,1
585124,1
58513,1	4
585139,1
585167,0
58517,0
585193,1
58528,0
58529,0
58540,0
5855,0
58552,0
58554,0
58559,8
585666,1
585675,2
5857,0
585871,0
58588,2
585997,2
5860,0
58650,1
586770,0
5869,0
58695,0
586986,0
58707,6
58713,0
58717,0
5873,0
587429,0
58758,0
587886,1
588058,7
58806,4
58822,8
58823,8
588248,7
588459,1
58846,1	4
588460,1
588557,0
588641,0
58865,0
588721,1
58875,1
588913,0
58897,4
589074,8
589104,0
58912,0
58942,0
589480,0
58963,0
589663,8
58976,1
589869,0
589923,0
590,4	8
590004,0
590022,0
590142,5
590177,0
590184,0
590210,0
590293,0
590338,0
59045,0
590459,0
591016,0
591017,0
591121,0
591570,0
591659,0
591839,0
591925,0
592,4	8
592001,0
592055,0
592126,0
59224,8
59225,8
592427,0
59244,0
592514,0
592515,0
592826,0
59297,0
592973,0
592975,0
592986,0
592993,0
592996,0
593,4	8
593022,0
593051,0
59307,0
59308,0
593091,0
593104,0
593105,0
593155,0
593201,0
593210,0
593222,0
59324,7
593240,0
593248,0
593249,0
593261,0
593329,0
59340,3
593544,0
593559,0
593560,0
593765,0
593813,0
593859,0
59388,7
593921,0
593942,0
594011,0
594025,0
594039,0
594047,0
59409,0
594119,0
59419,1
594252,0
5943,4
594387,0
59441,2
59444,7
594483,0
594511,0
594543,0
594649,0
5947,4
594885,0
594898,0
5949,7
594900,0
594922,0
594965,0
595056,0
595063,0
595157,0
595235,0
595375,4
595398,4
595415,6
595457,4
5958,4
595808,9
5959,0
595959,0
596006,3
596012,0
596016,4
59603,3
596222,0
59626,0
5963,0
596367,5
596394,0
59658,0
596586,0
5966,0
596728,0
59692,0
59699,0
597,4	8
59709,1
5971,8
59711,0
59713,0
59715,0
59723,0
597368,6
59743,2
59772,0
5979,8
59798,0
598036,0
598078,0
5981,4
598124,0
59819,0
598283,0
59831,4
59838,0
59866,0
598851,0
599,4	8
59907,1
5991,8
59922,4
59939,4
599409,7
59953,3
599574,0
59969,3
59971,3
599868,4
599939,0
600,4	8
60007,0
60019,0
600379,0
600392,0
600398,0
600404,0
600407,0
600409,8
600410,0
600431,8
600436,0
60051,4
600519,0
600569,0
600581,0
600582,0
600583,0
600593,6
600621,0
600748,0
600837,0
60099,0
601045,8
601046,8
601053,8
601127,8
60117,5
601561,0
601567,0
60167,4
60168,4
60169,0
60170,0
601765,0
60177,0
601773,0
601774,0
6019,4
601999,0
602013,0
60246,1
602496,0
602520,4
602563,0
602574,0
60265,6
602770,0
6028,4
602824,9
602879,9
602934,9
60299,7
603042,0
6032,4
603208,5
603299,5
603492,4
603521,4
603857,4
60389,0
604017,9
604046,0
604082,0
604129,7
604428,5
60452,0
604574,1	4
604589,1	4
604595,1	4
60462,0
604622,7
604646,3
60494,9
60496,9
604969,0
605108,2
60535,1	4
60539,0
605454,0
605471,0
605506,0
605528,1
60556,1
60560,0
605606,1
605621,8
605727,0
6058,4
606131,4
606299,0
606458,7
606479,0
606498,7
60656,3
60663,4
606647,0
6067,4
606793,5
60701,0
60712,0
607149,1
60738,7
60767,0
608,4	8
6080,4
608191,0
608292,0
608296,0
6083,4
608306,0
608326,0
608500,1	4
608525,7
608622,7
60889,5
608995,4
6091,4
60911,1
60918,1
609206,4
609390,1
609495,0
609511,0
609650,0
609658,0
60982,7
609863,0
60988,4
609885,0
60992,5
610,7
61003,5
610031,0
610064,0
610076,0
610078,0
610111,0
610137,0
61019,7
610297,4
610298,4
61036,7
61056,4
61064,4
61069,0
61073,0
61078,0
61081,0
610920,4
610930,0
611,7
611151,4
611184,4
61151,1
611523,0
61172,0
611772,4
611845,4
611887,0
611909,0
611910,7
61211,7
61218,7
612203,4
612216,4
61225,5
612304,3
612306,0
612310,3
61237,2
61240,5
612422,3
612488,1
612489,1
612496,0
6125,0
612508,2
612541,6
612619,1
612647,1
612648,7
612649,1
612656,1
612678,3
612814,7
612815,7
612871,7
613,1
6130,0
613031,6
613055,9
61312,0
6133,0
613409,0
613534,7
613542,7
613608,4
61367,0
61377,0
61381,0
61384,0
61390,7
6140,7
614098,7
614132,9
61417,0
614403,8
614916,7
614950,7
615080,0
615089,0
6151,0
615129,7
6152,0
615222,7
61530,4	8
61534,4	8
615476,7
615481,7
615487,7
615511,7
615753,7
615760,3
615765,7
615768,7
61577,1
615833,7
615859,7
615906,7
615913,3
616013,6
61607,0
616178,2
616179,7
616180,7
616291,4
616295,4
6163,0
616336,0
616450,7
616485,8
616739,0
616778,8
616849,4
6169,0
6170,0
617079,2
617365,4
617373,3
617378,0
617379,0
617400,8
617401,8
617432,7
617447,0
617462,4
617626,3
617922,4
617923,0
617930,7
617996,4
618013,3
618069,0
618211,4
618215,4
61823,3
618275,7
618277,2
618279,5
618390,7
6184,0
618427,7
61847,4
618475,4
61852,1	4
61856,4
618607,8
618624,5
618721,8
619049,3
61916,0
619326,5
619607,2
619654,3
61979,4
6198,0
61985,4
62,7
620151,0
620236,0
620349,7
620514,3
620543,7
620610,3
6209,0
6210,0
621096,7
621106,7
6213,0
6214,0
6215,0
621576,7
621585,8
621586,8
621588,8
6216,0
621613,3
6217,0
621746,8
6220,0
622096,0
622325,7
622571,1	4
62262,0
62274,0
6230,0
62324,0
62325,0
62326,0
62329,0
6233,0
62333,0
623356,0
62347,0
6236,0
6238,0
62390,5
624093,9
624130,0
62433,5
624369,0
6245,5
62451,8
6247,5
62474,1
624751,4	8
624847,4
624852,4
62491,0
62495,4
62502,0
625264,4
625277,4
625322,0
6254,2
62583,4
625911,0
626,0
626021,7
62607,0
62634,0
62649,9
6265,2
626530,0
626531,0
626574,0
62661,9
62676,0
626980,9
626981,9
626983,9
626987,9
626993,9
627024,0
627147,9
62718,0
627219,9
62724,0
627256,9
62729,0
627310,9
627375,9
627435,9
627471,0
62781,0
627853,0
627854,0
627864,8
627866,9
627869,9
627890,9
628,7
628009,0
628260,0
628458,0
628459,0
628500,0
628572,0
628574,0
628578,0
628583,0
628634,0
628667,0
628668,0
628751,0
628764,0
628766,0
628815,0
